ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1775055420,2026-04-01T09:57:00-05:00,22.3310991488528,1129,1896.66511576959,,723.75,,261.25,107,171.25,29,,314.75,,,34.75,127.75,34.75,212.75,127.75,34.75,443.522415156869,208.893649535119,395.630000000005,151.550000000003,675.869999999995,,,,,945.75,118,871.75,30,34.75,874.75,,,293.75,,198.75,,655.75,,,,,,,,,,,,,,,,1004.75,,,,,,,,,,,,,,,,,,1,3,4,4
1775055480,2026-04-01T09:58:00-05:00,22.0395920667918,1143,1745.93209261568,,746.75,,284.25,107,194.25,29,,337.75,,,57.75,150.75,57.75,235.75,150.75,57.75,463.278355576957,211.796423159251,401.669999999998,186.389999999999,710.550000000003,,,,,968.75,118,894.75,30,57.75,897.75,,,316.75,,221.75,,678.75,,,,,,,,,,,,,,,,1027.75,,,,,,,,,,,,,,,,,,1,2,3,3
1775055660,2026-04-01T10:01:00-05:00,20.8073920447309,1343,1665.34567409254,,773.5,,311,107,221,29,,140.5,,,84.5,177.5,84.5,262.5,177.5,84.5,479.858318675891,220.471868342374,436.940000000002,217.059999999998,752.419999999998,,,,,858,133,921.5,30,84.5,924.5,,,84.5,,248.5,,705.5,,,,,,,,,,,,,,,,1054.5,,,,,,,,,,,,,,,,,,1,2,2,2
1775055720,2026-04-01T10:02:00-05:00,20.3211497558216,1158,1563.87653927403,,797,,334.5,107,244.5,29,,164,,,108,201,108,286,201,108,499.918789061543,223.641788046547,465.839999999997,239.520000000004,770.880000000005,,,,,881.5,133,945,30,108,948,,,108,,272,,729,,,,,,,,,,,,,,,,1078,,,,,,,,,,,,,,,,,,0,1,1,1
1775055960,2026-04-01T10:06:00-05:00,19.9516765976682,1623,1575.70123141923,,787.75,,325.25,107,235.25,29,,154.75,,,98.75,191.75,-45.25,276.75,191.75,98.75,479.059637164333,232.927653561837,447.279999999999,236.649999999994,778.270000000004,,,,,872.25,133,935.75,30,98.75,938.75,,,98.75,,262.75,,719.75,,,,,,,,,,,,,,,,1068.75,,,,,,,,,,,,,,,,,,0,0,0,0
1775057820,2026-04-01T10:37:00-05:00,15.9330496282246,1752,1610.96098513538,,830.25,,367.75,107,54.75,35,,206.25,,,141.25,100.25,-2.75,319.25,234.25,-87.2299999999959,457.60476293588,269.980036424877,502.789999999994,289.009999999995,920.169999999998,,,,,914.75,133,978.25,30,,981.25,,,141.25,,305.25,,141.25,,,,,,,,,,,,,,,,1111.25,,,,,,,,,,,,,,,,,,0,0,2,2
1775058240,2026-04-01T10:44:00-05:00,13.9367413918666,1103,1509.36878810831,,853,,390.5,107,31,12,,88,,,164,123,9,342,257,-64.4799999999959,470.978699827072,274.74040585151,520.839999999997,284.399999999994,942.320000000007,,,,,937.5,133,1001,30,,1004,,,164,,328,,164,,,,,,,,,,,,,,,,1134,,,,,,,,,,,,,,,,,,1,1,2,6
1775058300,2026-04-01T10:45:00-05:00,13.9412598638761,1075,1422.49503048664,,878,,76.5,73,29.5,17,,113,,,189,11,11,367,282,-39.4799999999959,493.400785434045,276.362941632441,82.0399999999936,7.55999999999767,688.520000000004,,,,,962.5,133,1026,30,,1029,,,189,,353,,189,,,,,,,,,,,,,,,,1159,,,,,,,,,,,,,,,,,,0,0,2,5
1775058780,2026-04-01T10:53:00-05:00,12.7841808674844,900,1317.99602438932,,895,,93.5,73,73,12,,130,,,206,28,-18,384,299,-22.4799999999959,499.376476118225,282.691949320595,560,311.600000000006,1002.8,,,,,979.5,133,1043,30,,1046,,,206,,370,,206,,,,,,,,,,,,,,,,1176,,,,,,,,,,,,,,,,,,2,4,4,4
1775058900,2026-04-01T10:55:00-05:00,12.2105947275758,844,1223.19681951145,,926,,68,56,104,12,,95,,,13,59,13,415,330,8.52000000000407,526.900769457527,284.973699902158,582.449999999997,329.679999999993,1033.03999999999,,,,,1010.5,133,1074,30,,1077,,,237,,401,,237,,,,,,,,,,,,,,,,1207,,,,,,,,,,,,,,,,,,3,3,3,3
1775058960,2026-04-01T10:56:00-05:00,12.4098379613204,1342,1246.95745560916,,971.25,,113.25,56,37.25,28,,140.25,,,58.25,104.25,58.25,460.25,375.25,53.7700000000041,568.551400169003,287.715608097579,183.460000000006,79.1499999999942,774.550000000003,,,,,1055.75,133,1119.25,30,,1122.25,,,282.25,,446.25,,282.25,,,,,,,,,,,,,,,,1252.25,,,,,,,,,,,,,,,,,,2,2,2,2
1775059020,2026-04-01T10:57:00-05:00,12.1841352497975,642,1125.96596448733,,989,,131,56,27.5,27,,158,,,76,122,76,478,393,71.5200000000041,584.556763229353,289.067936577887,197.970000000001,93.3000000000029,814.360000000001,,,,,1073.5,133,1137,30,,1140,,,300,,464,,300,,,,,,,,,,,,,,,,1270,,,,,,,,,,,,,,,,,,1,1,1,1
1775059080,2026-04-01T10:58:00-05:00,11.9566970176691,644,1029.57277158986,,995.75,,137.75,56,34.25,27,,164.75,,,82.75,128.75,82.75,484.75,399.75,78.2700000000041,589.549273250057,290.435768688698,203.910000000003,99.1499999999942,820.830000000002,,,,,1080.25,133,1143.75,30,,1146.75,,,306.75,,470.75,,306.75,,,,,,,,,,,,,,,,1276.75,,,,,,,,,,,,,,,,,,0,0,0,0
1775060340,2026-04-01T11:19:00-05:00,11.8220301285739,1153,1054.25821727189,,993.75,,135.75,56,47.25,59,,110.75,,,80.75,72.75,-16.25,72.75,397.75,76.2700000000041,550.807714246519,312.201166565968,663,275.25,1097.75,,,,,1078.25,133,1141.75,30,,369.75,,,304.75,,468.75,,304.75,,,,,,,,,,,,,439.75,140,,1274.75,,,,,,,,,,,,,,,,,,0,0,0,0
1775062200,2026-04-01T11:50:00-05:00,8.52997869668481,516,946.606573817513,,1012.5,,58.5,24,70,15,,56.5,,,99.5,25.5,-0.5,91.5,23.5,95.0200000000041,540.965775189587,325.50321728571,208.509999999995,-15.5,762.639999999999,,,,,1097,133,1160.5,30,-11.5,388.5,,,323.5,,487.5,,323.5,,,,,,,,,,,,,458.5,140,,1293.5,,,,,,,,,,,,,,,,,,0,0,0,2
1775062980,2026-04-01T12:03:00-05:00,7.97355788121065,1371,1031.48525905401,,1030.75,,53.75,30,88.25,15,2.75,68.75,,,2.75,43.75,6.75,109.75,41.75,113.270000000004,548.487468863168,330.86224735531,51.8000000000029,-8.94999999999709,768.649999999994,,,30.25,1,1115.25,133,1178.75,30,,406.75,,,341.75,,6.75,,341.75,,,,,,,,,,,,,476.75,140,,1181.75,,,,,,,,,,,,,,,,,,1,1,1,1
1775063040,2026-04-01T12:04:00-05:00,8.40401803255275,1214,1067.98820724321,,1067.25,,90.25,30,42.75,35,39.25,105.25,,,39.25,80.25,43.25,146.25,78.25,-140.869999999995,582.169407987865,332.55568486059,731.139999999999,293.990000000005,1193.27,,,66.75,1,1151.75,133,1215.25,30,,443.25,,,378.25,,43.25,,378.25,,,,,,,,,,,,,513.25,140,,1218.25,,,,,,,,,,,,,,,,,,0,0,0,0
1775066040,2026-04-01T12:54:00-05:00,8.75391231843209,581,970.590565794567,,899,,41,56,-64.5,23,-123,41,,,-14,-22,-14,16,-24,-18.4799999999959,370.982650350968,349.661951203881,-61.6100000000006,-199,600.360000000001,,,,,983.5,133,1047,30,-199,41,,,210,,-125,,210,,,,,,,,,,,,,345,140,,1050,,,,,,,,,,,,,,,,,,2,4,9,9
1775066160,2026-04-01T12:56:00-05:00,8.88092439701542,738,924.072452635654,,886.75,,28.75,56,-76.75,23,-135.25,55.75,,,3.75,19.75,8.75,3.75,-36.25,-30.7299999999959,357.34756493743,349.701510263094,-73.8600000000006,-211.25,588.110000000001,,,,,971.25,133,1034.75,30,-211.25,28.75,,,197.75,,-137.25,,197.75,,,,,,,,,,,,,332.75,140,,1037.75,,,,,,,,,,,,,,,,,,3,5,8,8
1775066220,2026-04-01T12:57:00-05:00,9.30014408294289,883,915.857962108523,,854.25,,52.75,73,-35.75,14,-167.75,23.25,,,-28.75,-12.75,-3.75,-28.75,-68.75,-63.2299999999959,323.844853176677,349.596986084065,-106.360000000001,-243.75,555.610000000001,,,,,938.75,133,1002.25,30,-243.75,-3.75,,,165.25,,-169.75,,165.25,,,,,,,,,,,,,300.25,140,,1005.25,,,,,,,,,,,,,,,,,,3,5,7,7
1775066280,2026-04-01T12:58:00-05:00,9.90370521987554,1070,946.686369686818,,803,,1.5,73,-42,12,-219,-28,,,-80,-64,-30,-80,-120,114,271.580058712017,349.309021096166,-157.610000000001,-295,504.360000000001,,,,,887.5,133,951,30,-295,-55,,,114,,-221,,114,,,,,,,,,,,,,249,140,,954,,,,,,,,,,,,,,,,,,3,5,6,6
1775066340,2026-04-01T12:59:00-05:00,9.92844056131301,944,946.149095749455,,781.25,,-20.25,73,-34.75,16,-240.75,16.25,,,92.25,51.25,51.25,-101.75,-49.75,92.25,248.983919664126,349.022799435776,-179.360000000001,-316.75,482.610000000001,,,,,865.75,133,929.25,30,-316.75,-76.75,,,92.25,,-242.75,,92.25,,,,,,,,,,,,,227.25,140,,932.25,,,,,,,,,,,,,,,,,,3,5,5,5
1775066400,2026-04-01T13:00:00-05:00,10.5942662355049,1233,1003.51927659956,,66.25,,-247.25,39,-60.75,16,-266.75,-9.75,,,66.25,25.25,25.25,-127.75,-75.75,66.25,222.030550754149,348.55281331688,-205.360000000001,-342.75,456.610000000001,,,,,839.75,133,903.25,30,-342.75,-102.75,,,66.25,,230.25,,66.25,,,,,,,,,,,,,201.25,140,,906.25,,,,,,,,,,,,,,,,,,3,4,4,5
1775066460,2026-04-01T13:01:00-05:00,11.0161043615403,1137,1030.21542127965,,38.25,,264.75,107,-88.75,16,-294.75,-37.75,,,38.25,-2.75,0.25,-155.75,-103.75,-75.9860000000044,164.706270992334,337.917483155142,-233.360000000001,-370.75,403.630000000005,,,,,811.75,133,875.25,30,-370.75,103.25,,,38.25,,202.25,,38.25,,,,,,,,,,,,,173.25,140,,878.25,,,,,,,,,,,,,,,,,,3,3,3,5
1775066520,2026-04-01T13:02:00-05:00,12.1220969071446,2130,1250.17233702372,,-18,,208.5,107,-145,16,-351,262,,,-18,-59,-12,187,75,50.1180000000022,107.690423014894,336.672024799111,-289.610000000001,-427,347.380000000005,,,,,755.5,133,819,30,-427,47,,,-18,,146,,-18,,,,,,,,,,,,,117,140,,822,,,,,,,,,,,,,,,,,,2,2,2,5
1775066580,2026-04-01T13:03:00-05:00,12.4705185566342,1547,1309.53786961898,,-63,,163.5,107,-54.5,39,-396,217,,,-63,30,2,142,30,5.11800000000221,62.3766059610934,335.724031564655,-334.610000000001,-472,302.380000000005,,,,,710.5,133,774,30,-472,2,,,-63,,101,,-63,,,,,,,,,,,,,72,140,,777,,,,,,,,,,,,,,,,,,1,1,1,5
1775066640,2026-04-01T13:04:00-05:00,13.0619100883032,1734,1394.43029569518,,-79.75,,146.75,107,-71.25,39,-412.75,200.25,,,-79.75,13.25,-14.75,125.25,13.25,-11.6319999999978,45.3112817983929,334.6659774884,-351.360000000001,-488.75,285.630000000005,,,,,693.75,133,757.25,30,-488.75,-14.75,,,-79.75,,84.25,,-79.75,,,,,,,,,,,,,55.25,140,,760.25,,,,,,,,,,,,,,,,,,0,0,0,5
1775067300,2026-04-01T13:15:00-05:00,12.5407993239491,1206,1356.74423655615,,-97,,-73.5,57,-88.5,39,-102,-4,,,-4,-4,19,108,-4,-28.8819999999978,25.1563636061619,328.182850543425,-368.610000000001,-506,243.399999999994,,,,,676.5,133,-259,104,-506,-266,,,-97,,-32,,-97,,,,,,,,,,,,,38,140,,743,,,,,,,,,,,,,,,,,,3,5,9,9
1775067360,2026-04-01T13:16:00-05:00,12.9843136579527,1263,1337.99538924492,,-135,,91.5,107,-42.5,17,-140,-42,,,-42,-42,6,70,-42,-66.8819999999978,-12.7429246842657,327.451324229316,-406.610000000001,-544,205.399999999994,,,,,638.5,133,-297,104,-544,-304,,,124,,29,,-135,,,,,,,,,,,,,0,140,,705,,,,,,,,,,,,,,,,,,3,5,8,8
1775067420,2026-04-01T13:17:00-05:00,13.217576968099,1326,1335.59631139593,,-175.5,,51,107,-39.5,18,-180.5,104.5,,,56.5,-82.5,-34.5,29.5,-82.5,40,-52.9573787176923,326.711537856302,-447.110000000001,-584.5,164.899999999994,,,,,598,133,-337.5,104,-584.5,-344.5,,,83.5,,-11.5,,-175.5,,,,,,,,,,,,,-40.5,140,,664.5,,,,,,,,,,,,,,,,,,3,4,7,7
1775067480,2026-04-01T13:18:00-05:00,13.3984643275205,1509,1370.27704911675,,-222.25,,4.25,107,-37.25,18,-227.25,57.75,,,9.75,36.75,9.75,-17.25,-129.25,-6.75,-99.1298610697122,325.942040369553,-493.860000000001,-631.25,118.149999999994,,,,,551.25,133,-384.25,104,-631.25,-391.25,,,36.75,,-17.25,,-222.25,,,,,,,,,,,,,-87.25,140,,617.75,,,,,,,,,,,,,,,,,,3,4,6,7
1775067540,2026-04-01T13:19:00-05:00,13.6200025898404,1794,1455.0216392934,,-250,,-226.5,57,-31.5,17,-255,210,,,-18,9,-18,22,-157,-34.5,-126.078207429353,325.078603793385,-521.610000000001,-659,90.3999999999942,,,,,523.5,133,-291.5,73,-659,590,,,9,,9,,-250,,,,,,,,,,,,,-115,140,,590,,,,,,,,,,,,,,,,,,2,4,5,7
1775067600,2026-04-01T13:20:00-05:00,14.3971452619947,1583,1480.61731143472,,-252,,-228.5,57,-67,18,-257,208,,,-20,7,-20,20,-159,-36.5,-127.338882572876,324.338316293672,-523.610000000001,-661,88.3999999999942,,,,,521.5,133,-293.5,73,-661,588,,,7,,7,,-252,,,,,,,,,,,,,-117,140,,588,,,,,,,,,,,,,,,,,,2,4,4,7
1775067660,2026-04-01T13:21:00-05:00,14.0830634575665,1065,1397.49384914777,,-294.5,,-271,57,-109.5,18,-299.5,165.5,,,-22.5,21.5,-14.5,-22.5,119.5,68.3819999999978,-169.200145846946,323.911987680791,-566.110000000001,-703.5,45.8999999999942,,,,,479,133,-336,73,-703.5,545.5,,,-35.5,,-35.5,,-294.5,,,,,,,,,,,,,-159.5,140,,545.5,,,,,,,,,,,,,,,,,,2,3,3,7
1775067780,2026-04-01T13:23:00-05:00,14.1583557363711,1188,1355.59507931822,,-300.5,,-277,57,-115.5,18,-305.5,159.5,,,19.5,15.5,12.5,-28.5,113.5,62.3819999999978,-173.745865571167,322.884687903808,-572.110000000001,-709.5,39.8999999999942,,,,,473,133,-342,73,-709.5,539.5,,,-41.5,,-41.5,,-300.5,,,,,,,,,,,,,-165.5,140,,539.5,,,,,,,,,,,,,,,,,,2,2,3,6
1775067840,2026-04-01T13:24:00-05:00,15.1649017552018,2192,1522.87606345458,,-354.5,,232.5,126,-169.5,18,-359.5,105.5,,,-19.5,13.5,21.5,-82.5,59.5,8.38199999999779,-225.953939171537,322.344354886529,-626.110000000001,-763.5,-14.1000000000058,,,,,419,133,-396,73,-763.5,485.5,,,-95.5,,-95.5,,266.5,,,,,,,,,,,,,-219.5,140,,485.5,,,,,,,,,,,,,,,,,,1,1,3,5
1775067900,2026-04-01T13:25:00-05:00,15.4388373441159,1869,1592.10085076366,,-374,,213,126,-36.5,17,-379,86,,,-39,0,2,-102,40,-11.1180000000022,-243.904939092812,321.912980722064,-645.610000000001,-783,-33.6000000000058,,,,,399.5,133,-415.5,73,-783,466,,,-115,,-115,,247,,,,,,,,,,,,,-239,140,,466,,,,,,,,,,,,,,,,,,0,0,3,4
1775068380,2026-04-01T13:33:00-05:00,15.1555901816956,1252,1524.08068061093,,-404.75,,182.25,126,-219.75,18,-146.75,55.25,,,9.25,-15.75,17.25,-132.75,9.25,-41.8680000000022,-268.021095038916,319.365733513522,-51.8600000000006,-688.850000000006,60.5500000000029,,,,,368.75,133,-245.25,73,-813.75,435.25,,,-145.75,,-145.75,,216.25,,,,,,,,,,,,,-269.75,140,,435.25,,,,,,,,,,,,,,,,,,3,3,3,3
1775068440,2026-04-01T13:34:00-05:00,14.7337623115745,664,1352.06454448874,,-413.5,,173.5,126,-228.5,18,-155.5,46.5,,,0.5,-24.5,8.5,-141.5,0.5,-50.6180000000022,-276.163555077641,319.284858204568,-60.6100000000006,-697.600000000006,51.8000000000029,,,,,360,133,-254,73,-822.5,426.5,,,-154.5,,-154.5,,207.5,,,,,,,,,,,,,-278.5,140,,426.5,,,,,,,,,,,,,,,,,,2,2,2,2
1775068500,2026-04-01T13:35:00-05:00,14.984922146462,983,1278.25163559099,,-438.25,,-146.25,68,-253.25,18,-105.25,21.75,,,-14.25,-49.25,-16.25,-166.25,-24.25,-75.3680000000022,-299.920752208927,319.253999973293,-85.3600000000006,-722.350000000006,27.0500000000029,,,,,335.25,133,-278.75,73,-847.25,401.75,,,-179.25,,-179.25,,182.75,,,,,,,,,,,,,-303.25,140,,401.75,,,,,,,,,,,,,,,,,,1,1,1,1
1775068560,2026-04-01T13:36:00-05:00,15.1645705645719,1004,1223.4013084728,,-445.5,,141.5,126,-260.5,18,-112.5,54.5,,,-21.5,-56.5,11.5,14.5,-31.5,-82.6180000000022,-306.183931934793,319.199806856035,-92.6100000000006,-729.600000000006,19.8000000000029,,,,,328,133,-286,73,-854.5,394.5,,,-186.5,,-186.5,,175.5,,,,,,,,,,,,,-310.5,140,,394.5,,,,,,,,,,,,,,,,,,0,0,0,0
1775071560,2026-04-01T14:26:00-05:00,13.4019677226248,1030,1184.72104677824,,-34.25,,-10.75,57,43.25,45,-39.25,221.75,,,-34.25,58.75,21.75,130.75,58.75,33.8680000000022,118.273604637929,304.853562978126,268.679999999993,-293.369999999995,431.050000000003,,,,,739.25,133,-75.75,73,-443.25,451.75,,,-34.25,,30.75,,-34.25,,,,,,,,,,,,,,,,805.75,,,,,,,,,,,,,,,,,,1,1,1,2
1775071620,2026-04-01T14:27:00-05:00,12.9803985995802,760,1099.77683742259,,-17.5,,6,57,60,45,-22.5,238.5,,,-17.5,-58.5,-11.5,147.5,75.5,50.6180000000022,134.727563566907,304.585156458153,285.429999999993,-276.619999999995,447.800000000003,,,,,756,133,-59,73,-426.5,468.5,,,-17.5,,47.5,,-17.5,,,,,,,,,,,,,,,,822.5,,,,,,,,,,,,,,,,,,0,0,0,1
1775072460,2026-04-01T14:41:00-05:00,14.2653580786334,993,1078.42146993807,,-12.75,,243.25,68,304.75,27,-345.75,163.25,,,-12.75,-53.75,-6.75,152.25,80.25,55.3680000000022,136.8295537753,299.060740791974,290.179999999993,-246.889999999999,452.550000000003,,,,,760.75,133,-54.25,73,-421.75,473.25,,,-12.75,,52.25,,-12.75,,,,,,,,,,,,,,,,827.25,,,,,,,,,,,,,,,,,,0,0,0,0
1775075460,2026-04-01T15:31:00-05:00,7.72814460475938,84,879.537175950457,,-257.25,,-88.25,18,-24.75,13,-97.25,40.75,,,5.75,0.75,-1.25,-92.25,0.75,-41.75,-105.77188815063,282.64499243338,-29.2599999999948,-441.429999999993,208.050000000003,-223.25,26,,,516.25,133,-298.75,73,-296.25,40.75,,,1.75,,1.75,,-257.25,,,,,,,,,,,,,,,,582.75,,,,,,,,,,,,,,,,,,0,0,0,0
1775076540,2026-04-01T15:49:00-05:00,4.98347170167438,137,731.029740760366,,-212,,-43,18,-5,22,-15,20,,,20,-36,24,-47,4,3.5,-60.2717257311015,282.170419568519,15.9900000000052,-396.179999999993,253.300000000003,-178,26,,,561.5,133,-253.5,73,-251,86,,,47,,-7,,-212,,,,,,,,,,,,,,,,628,,,,,,,,,,,,,,,,,,1,2,3,3
1775076600,2026-04-01T15:50:00-05:00,5.03822372298336,146,614.023792608293,,-202.25,,-33.25,18,-18.25,14,-42.25,29.75,,,-26.25,-26.25,-5.25,-37.25,13.75,13.25,-50.5041979545786,282.121403652217,25.7400000000052,-386.429999999993,263.050000000003,-168.25,26,,,571.25,133,-243.75,73,-241.25,95.75,,,56.75,,2.75,,-202.25,,,,,,,,,,,,,,,,637.75,,,,,,,,,,,,,,,,,,0,2,2,2
1775076840,2026-04-01T15:54:00-05:00,5.11051925635484,139,519.019034086634,,-193.5,,-24.5,18,-9.5,14,-33.5,34.5,,,-17.5,3.5,3.5,-28.5,22.5,22,-41.69076250121,281.951276087017,34.4900000000052,-377.679999999993,271.800000000003,-159.5,26,,,580,133,-235,73,-232.5,104.5,,,65.5,,11.5,,-193.5,,,,,,,,,,,,,,,,646.5,,,,,,,,,,,,,,,,,,1,1,1,1
1775076900,2026-04-01T15:55:00-05:00,5.10262502375807,111,437.415227269307,,-187.75,,-18.75,18,62.25,6,-27.75,40.25,,,-11.75,9.25,0.25,-22.75,28.25,27.75,-35.9311946175003,281.913541154246,40.2400000000052,-371.929999999993,277.550000000003,-153.75,26,,,585.75,133,-229.25,73,-226.75,110.25,,,71.25,,17.25,,-187.75,,,,,,,,,,,,,,,,652.25,,,,,,,,,,,,,,,,,,0,0,0,0
1775081040,2026-04-01T17:04:00-05:00,7.53612428005945,305,410.932181815446,,56.75,,-33.25,18,,,-42.25,85.75,,,-26.25,-5.25,-5.25,-37.25,13.75,13.25,-50.1835298082005,281.507373374465,25.7400000000052,-386.429999999993,263.050000000003,-168.25,26,,,571.25,133,-243.75,73,-241.25,95.75,,,56.75,,2.75,,-202.25,,,,,,,,,,,,,,,-611.25,637.75,,,,,,,,,,,,,,,,,,0,0,0,0
1775086920,2026-04-01T18:42:00-05:00,6.08648710040647,90,346.745745452357,,32.5,,-37.5,32,31.5,16,-25.5,20.5,,,5.5,5.5,-3.5,5.5,1.5,-11,-72.8384726471559,279.512239328091,1.49000000000524,-385.699999999997,238.800000000003,-192.5,26,,,-67,277,-268,73,-66.5,125.5,,,32.5,71.5,-21.5,,-226.5,,,,,,,,,,,,,,,-635.5,259.5,,,,,,,,,,,,,,,,,,2,3,3,3
1775087040,2026-04-01T18:44:00-05:00,6.03248122433007,121,301.596596361885,,37.5,,-32.5,32,36.5,16,-20.5,25.5,,,10.5,10.5,1.5,10.5,-5.5,-6,-67.8119406568148,279.46115678694,6.49000000000524,-380.699999999997,243.800000000003,-187.5,26,,,-62,277,-263,73,-61.5,130.5,,,37.5,76.5,-16.5,,-221.5,,,,,,,,,,,,,,,-630.5,264.5,,,,,,,,,,,,,,,,,,2,2,2,2
1775087100,2026-04-01T18:45:00-05:00,6.17301827973507,47,250.677277089508,,47.75,,-22.25,32,46.75,16,-38.25,34.75,,,20.75,-6.25,3.75,20.75,-1.25,4.25,-57.5552493116993,279.446102514166,16.7400000000052,-370.449999999997,254.050000000003,-177.25,26,,,-51.75,277,-252.75,73,-51.25,140.75,,,47.75,86.75,-6.25,,-211.25,,,,,,,,,,,,,,,-620.25,274.75,,,,,,,,,,,,,,,,,,1,1,1,1
1775087220,2026-04-01T18:47:00-05:00,6.06627596568993,44,209.341821671607,,61.75,,-8.25,32,60.75,16,-24.25,48.75,,,-21.25,-0.25,-0.25,-18.25,-0.25,18.25,-43.5477948440966,279.423912354484,30.7400000000052,-356.449999999997,268.050000000003,-163.25,26,,,-37.75,277,-238.75,73,-37.25,154.75,,,61.75,100.75,7.75,,-197.25,,,,,,,,,,,,,,,-606.25,288.75,,,,,,,,,,,,,,,,,,0,0,0,0
1775088240,2026-04-01T19:04:00-05:00,10.3723896100734,152,197.873457337285,,-46.5,,50.5,50,,,-111.5,41.5,,,14.5,-7.5,-7.5,-27.5,8.5,57.3819999999978,-151.226742862418,278.85781872742,-77.5099999999948,-464.699999999997,159.800000000003,-271.5,26,,,-146,277,-347,73,-136.5,46.5,,,-46.5,-7.5,-7.5,,-305.5,,,,,,,,,,,,,,,-714.5,180.5,,,,,,,,,,,,,,,,,,1,1,2,2
1775088420,2026-04-01T19:07:00-05:00,10.5451494071907,209,200.098765869828,,-55.25,,41.75,50,,,-120.25,32.75,,,5.75,1.75,-16.25,-36.25,-0.25,48.6319999999978,-159.81254765988,278.750518476748,-86.2599999999948,-473.449999999997,151.050000000003,-280.25,26,,,-154.75,277,-355.75,73,-145.25,37.75,,,-55.25,-16.25,-16.25,,306.75,,,,,,,,,,,,,,,-723.25,171.75,,,,,,,,,,,,,,,,,,0,1,1,1
1775088720,2026-04-01T19:12:00-05:00,10.5232346619787,142,188.479012695863,,-75,,22,50,-24.5,13,-140,8,,,0,1,-1,-56,-20,28.8819999999978,-179.374127826391,278.644748636482,-106.009999999995,-493.199999999997,131.300000000003,-300,26,,,-174.5,277,-375.5,73,-165,18,,,-75,-36,-36,,287,,,,,,,,,,,,,,,-743,152,,,,,,,,,,,,,,,,,,0,0,0,0
1775089860,2026-04-01T19:31:00-05:00,10.4998745386263,137,178.18321015669,,-74.25,,22.75,50,,,-96.25,47.75,,,0.75,1.75,6.75,8.75,-19.25,29.6319999999978,-177.954250164446,278.207179391397,-105.259999999995,-492.449999999997,132.050000000003,-299.25,26,,,-173.75,277,-374.75,73,-164.25,152.75,,,-74.25,-35.25,18.75,,287.75,,,,,,,,,,,,,,,-742.25,152.75,,,,,,,,,,,,,,,,,,0,0,0,0
1775091780,2026-04-01T20:03:00-05:00,22.1750862517706,1041,350.746568125352,,-92.5,,235.5,126,-236.5,76,-350.5,14.5,,,-16.5,0.5,0.5,-9.5,-37.5,14.5,-159.01456135606,110.316674371252,-248.470000000001,-296.800000000003,-82,-144.5,28,,,-46.5,122,-152.5,90,-182.5,134.5,,,-92.5,-53.5,0.5,,269.5,,,,,,,,,,,,,,,-760.5,134.5,,,,,,,,,,,,,,,,,,2,3,3,6
1775091900,2026-04-01T20:05:00-05:00,26.8040284517818,1027,485.997254500282,,-221.75,,106.25,126,-214.75,20,-479.75,169.25,,,9.25,84.25,5.25,-85.75,-99.75,-15.4700000000012,-240.058861040277,146.724273493169,-371.119999999995,-415.850000000006,-134.690000000002,-273.75,28,,,-175.75,122,-281.75,90,-311.75,5.25,,,-221.75,-182.75,-128.75,,140.25,,,,,,,,,,,,,,,-889.75,5.25,,,,,,,,,,,,,,,,,,2,2,2,6
