ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,target_3m,target_5m,target_10m,target_15m
1775067420,2026-04-01T13:17:00-05:00,13.217576968099,1326,1335.59631139593,51,107,-39.5,18,-180.5,104.5,,,56.5,-82.5,-34.5,29.5,-82.5,598,133,-337.5,104,-584.5,-344.5,,,83.5,,-11.5,,-175.5,,,-40.5,140,,664.5,,,,,,,,3,4,7,7
1775067480,2026-04-01T13:18:00-05:00,13.3984643275205,1509,1370.27704911675,4.25,107,-37.25,18,-227.25,57.75,,,9.75,36.75,9.75,-17.25,-129.25,551.25,133,-384.25,104,-631.25,-391.25,,,36.75,,-17.25,,-222.25,,,-87.25,140,,617.75,,,,,,,,3,4,6,7
1775067540,2026-04-01T13:19:00-05:00,13.6200025898404,1794,1455.0216392934,-226.5,57,-31.5,17,-255,210,,,-18,9,-18,22,-157,523.5,133,-291.5,73,-659,590,,,9,,9,,-250,,,-115,140,,590,,,,,,,,2,4,5,7
1775067600,2026-04-01T13:20:00-05:00,14.3971452619947,1583,1480.61731143472,-228.5,57,-67,18,-257,208,,,-20,7,-20,20,-159,521.5,133,-293.5,73,-661,588,,,7,,7,,-252,,,-117,140,,588,,,,,,,,2,4,4,7
1775067660,2026-04-01T13:21:00-05:00,14.0830634575665,1065,1397.49384914777,-271,57,-109.5,18,-299.5,165.5,,,-22.5,21.5,-14.5,-22.5,119.5,479,133,-336,73,-703.5,545.5,,,-35.5,,-35.5,,-294.5,,,-159.5,140,,545.5,,,,,,,,2,3,3,7
1775067780,2026-04-01T13:23:00-05:00,14.1583557363711,1188,1355.59507931822,-277,57,-115.5,18,-305.5,159.5,,,19.5,15.5,12.5,-28.5,113.5,473,133,-342,73,-709.5,539.5,,,-41.5,,-41.5,,-300.5,,,-165.5,140,,539.5,,,,,,,,2,2,3,6
1775067840,2026-04-01T13:24:00-05:00,15.1649017552018,2192,1522.87606345458,232.5,126,-169.5,18,-359.5,105.5,,,-19.5,13.5,21.5,-82.5,59.5,419,133,-396,73,-763.5,485.5,,,-95.5,,-95.5,,266.5,,,-219.5,140,,485.5,,,,,,,,1,1,3,5
1775067900,2026-04-01T13:25:00-05:00,15.4388373441159,1869,1592.10085076366,213,126,-36.5,17,-379,86,,,-39,0,2,-102,40,399.5,133,-415.5,73,-783,466,,,-115,,-115,,247,,,-239,140,,466,,,,,,,,0,0,3,4
1775068380,2026-04-01T13:33:00-05:00,15.1555901816956,1252,1524.08068061093,182.25,126,-219.75,18,-146.75,55.25,,,9.25,-15.75,17.25,-132.75,9.25,368.75,133,-245.25,73,-813.75,435.25,,,-145.75,,-145.75,,216.25,,,-269.75,140,,435.25,,,,,,,,3,3,3,3
1775068440,2026-04-01T13:34:00-05:00,14.7337623115745,664,1352.06454448874,173.5,126,-228.5,18,-155.5,46.5,,,0.5,-24.5,8.5,-141.5,0.5,360,133,-254,73,-822.5,426.5,,,-154.5,,-154.5,,207.5,,,-278.5,140,,426.5,,,,,,,,2,2,2,2
1775068500,2026-04-01T13:35:00-05:00,14.984922146462,983,1278.25163559099,-146.25,68,-253.25,18,-105.25,21.75,,,-14.25,-49.25,-16.25,-166.25,-24.25,335.25,133,-278.75,73,-847.25,401.75,,,-179.25,,-179.25,,182.75,,,-303.25,140,,401.75,,,,,,,,1,1,1,1
1775068560,2026-04-01T13:36:00-05:00,15.1645705645719,1004,1223.4013084728,141.5,126,-260.5,18,-112.5,54.5,,,-21.5,-56.5,11.5,14.5,-31.5,328,133,-286,73,-854.5,394.5,,,-186.5,,-186.5,,175.5,,,-310.5,140,,394.5,,,,,,,,0,0,0,0
1775071560,2026-04-01T14:26:00-05:00,13.4019677226248,1030,1184.72104677824,-10.75,57,43.25,45,-39.25,221.75,,,-34.25,58.75,21.75,130.75,58.75,739.25,133,-75.75,73,-443.25,451.75,,,-34.25,,30.75,,-34.25,,,,,,805.75,,,,,,,,1,1,1,2
1775071620,2026-04-01T14:27:00-05:00,12.9803985995802,760,1099.77683742259,6,57,60,45,-22.5,238.5,,,-17.5,-58.5,-11.5,147.5,75.5,756,133,-59,73,-426.5,468.5,,,-17.5,,47.5,,-17.5,,,,,,822.5,,,,,,,,0,0,0,1
1775072460,2026-04-01T14:41:00-05:00,14.2653580786334,993,1078.42146993807,243.25,68,304.75,27,-345.75,163.25,,,-12.75,-53.75,-6.75,152.25,80.25,760.75,133,-54.25,73,-421.75,473.25,,,-12.75,,52.25,,-12.75,,,,,,827.25,,,,,,,,0,0,0,0
1775075460,2026-04-01T15:31:00-05:00,7.72814460475938,84,879.537175950457,-88.25,18,-24.75,13,-97.25,40.75,,,5.75,0.75,-1.25,-92.25,0.75,516.25,133,-298.75,73,-296.25,40.75,,,1.75,,1.75,,-257.25,,,,,,582.75,,,,,,,,0,0,0,0
1775076540,2026-04-01T15:49:00-05:00,4.98347170167438,137,731.029740760366,-43,18,-5,22,-15,20,,,20,-36,24,-47,4,561.5,133,-253.5,73,-251,86,,,47,,-7,,-212,,,,,,628,,,,,,,,1,2,3,3
1775076600,2026-04-01T15:50:00-05:00,5.03822372298336,146,614.023792608293,-33.25,18,-18.25,14,-42.25,29.75,,,-26.25,-26.25,-5.25,-37.25,13.75,571.25,133,-243.75,73,-241.25,95.75,,,56.75,,2.75,,-202.25,,,,,,637.75,,,,,,,,0,2,2,2
1775076840,2026-04-01T15:54:00-05:00,5.11051925635484,139,519.019034086634,-24.5,18,-9.5,14,-33.5,34.5,,,-17.5,3.5,3.5,-28.5,22.5,580,133,-235,73,-232.5,104.5,,,65.5,,11.5,,-193.5,,,,,,646.5,,,,,,,,1,1,1,1
1775076900,2026-04-01T15:55:00-05:00,5.10262502375807,111,437.415227269307,-18.75,18,62.25,6,-27.75,40.25,,,-11.75,9.25,0.25,-22.75,28.25,585.75,133,-229.25,73,-226.75,110.25,,,71.25,,17.25,,-187.75,,,,,,652.25,,,,,,,,0,0,0,0
1775081040,2026-04-01T17:04:00-05:00,7.53612428005945,305,410.932181815446,-33.25,18,,,-42.25,85.75,,,-26.25,-5.25,-5.25,-37.25,13.75,571.25,133,-243.75,73,-241.25,95.75,,,56.75,,2.75,,-202.25,,,,,-611.25,637.75,,,,,,,,0,0,0,0
1775086920,2026-04-01T18:42:00-05:00,6.08648710040647,90,346.745745452357,-37.5,32,31.5,16,-25.5,20.5,,,5.5,5.5,-3.5,5.5,1.5,-67,277,-268,73,-66.5,125.5,,,32.5,71.5,-21.5,,-226.5,,,,,-635.5,259.5,,,,,,,,2,3,3,3
1775087040,2026-04-01T18:44:00-05:00,6.03248122433007,121,301.596596361885,-32.5,32,36.5,16,-20.5,25.5,,,10.5,10.5,1.5,10.5,-5.5,-62,277,-263,73,-61.5,130.5,,,37.5,76.5,-16.5,,-221.5,,,,,-630.5,264.5,,,,,,,,2,2,2,2
1775087100,2026-04-01T18:45:00-05:00,6.17301827973507,47,250.677277089508,-22.25,32,46.75,16,-38.25,34.75,,,20.75,-6.25,3.75,20.75,-1.25,-51.75,277,-252.75,73,-51.25,140.75,,,47.75,86.75,-6.25,,-211.25,,,,,-620.25,274.75,,,,,,,,1,1,1,1
1775087220,2026-04-01T18:47:00-05:00,6.06627596568993,44,209.341821671607,-8.25,32,60.75,16,-24.25,48.75,,,-21.25,-0.25,-0.25,-18.25,-0.25,-37.75,277,-238.75,73,-37.25,154.75,,,61.75,100.75,7.75,,-197.25,,,,,-606.25,288.75,,,,,,,,0,0,0,0
1775088240,2026-04-01T19:04:00-05:00,10.3723896100734,152,197.873457337285,50.5,50,,,-111.5,41.5,,,14.5,-7.5,-7.5,-27.5,8.5,-146,277,-347,73,-136.5,46.5,,,-46.5,-7.5,-7.5,,-305.5,,,,,-714.5,180.5,,,,,,,,1,1,2,2
1775088420,2026-04-01T19:07:00-05:00,10.5451494071907,209,200.098765869828,41.75,50,,,-120.25,32.75,,,5.75,1.75,-16.25,-36.25,-0.25,-154.75,277,-355.75,73,-145.25,37.75,,,-55.25,-16.25,-16.25,,306.75,,,,,-723.25,171.75,,,,,,,,0,1,1,1
1775088720,2026-04-01T19:12:00-05:00,10.5232346619787,142,188.479012695863,22,50,-24.5,13,-140,8,,,0,1,-1,-56,-20,-174.5,277,-375.5,73,-165,18,,,-75,-36,-36,,287,,,,,-743,152,,,,,,,,0,0,0,0
1775089860,2026-04-01T19:31:00-05:00,10.4998745386263,137,178.18321015669,22.75,50,,,-96.25,47.75,,,0.75,1.75,6.75,8.75,-19.25,-173.75,277,-374.75,73,-164.25,152.75,,,-74.25,-35.25,18.75,,287.75,,,,,-742.25,152.75,,,,,,,,0,0,0,0
1775091780,2026-04-01T20:03:00-05:00,22.1750862517706,1041,350.746568125352,235.5,126,-236.5,76,-350.5,14.5,,,-16.5,0.5,0.5,-9.5,-37.5,-46.5,122,-152.5,90,-182.5,134.5,,,-92.5,-53.5,0.5,,269.5,,,,,-760.5,134.5,,,,,,,,2,3,3,6
1775091900,2026-04-01T20:05:00-05:00,26.8040284517818,1027,485.997254500282,106.25,126,-214.75,20,-479.75,169.25,,,9.25,84.25,5.25,-85.75,-99.75,-175.75,122,-281.75,90,-311.75,5.25,,,-221.75,-182.75,-128.75,,140.25,,,,,-889.75,5.25,,,,,,,,2,2,2,6
1775091960,2026-04-01T20:06:00-05:00,27.5323121337974,776,543.997803600225,8.5,126,-113.5,66,-577.5,71.5,,,61.5,-13.5,-78.5,-183.5,-197.5,195,133,-379.5,90,-409.5,-92.5,,,-319.5,-280.5,-226.5,,42.5,,,,,-987.5,-92.5,,,,,,,,1,1,2,5
1775092020,2026-04-01T20:07:00-05:00,28.4585755528118,498,534.79824288018,-2.5,126,-124.5,66,-588.5,60.5,,,50.5,-24.5,-89.5,-194.5,-208.5,184,133,-390.5,90,-420.5,-103.5,,,-330.5,-291.5,-237.5,,31.5,,,,,-998.5,-103.5,,,,,,,,0,0,2,5
1775092560,2026-04-01T20:16:00-05:00,38.1453664114609,1000,627.838594304144,255.75,59,,,-510.75,194.25,,,-64.75,10.25,-54.75,-159.75,-173.75,218.75,133,-596.25,73,-593.75,285.25,,,-295.75,-202.75,-68.75,-385.75,66.25,,,,,-963.75,-68.75,,,,,,,,3,3,5,7
1775092620,2026-04-01T20:17:00-05:00,41.0278402392137,1114,725.070875443316,246.5,49,,,-655,50,,,-50,28,-49,-304,-318,74.5,133,-740.5,73,-738,141,,,-440,-347,151,-530,-78,,,,,-1108,141,,,,,,,,2,3,4,7
1775092680,2026-04-01T20:18:00-05:00,41.7401373649841,1046,789.256700354652,76.75,49,-150.75,68,-824.75,-57.75,,,-219.75,-141.75,-28.75,-473.75,-487.75,42.25,118,-910.25,73,-907.75,-28.75,,,-609.75,-516.75,-18.75,-699.75,-247.75,,,,,-1277.75,-28.75,,,,,,,,1,2,3,7
1775092740,2026-04-01T20:19:00-05:00,41.9908418389139,1088,849.005360283722,-642.5,253,-108,36,-923,3,,,-318,-240,-127,-572,-156,-889.5,153,-1008.5,73,-1006,3,,,3,-615,-117,-798,-346,,,,,-1376,3,,,,,,,,1,1,2,6
1775092920,2026-04-01T20:22:00-05:00,44.6183963265648,773,833.804288226978,-684.75,253,-291.25,68,-965.25,,,,-360.25,-282.25,-169.25,-39.25,-198.25,-931.75,153,-1050.75,73,-1048.25,-39.25,,,-39.25,-657.25,-159.25,-840.25,-388.25,,,,,-1418.25,-39.25,,,,,,,,1,1,4,5
1775093100,2026-04-01T20:25:00-05:00,42.1536504116118,625,792.043430581582,-720.5,253,-327,68,-307,,,,-396,-318,-205,-75,-234,-967.5,153,-1086.5,73,-1084,-75,,,-75,-693,-195,-876,-424,,,,,-1454,-75,,,,,,,,0,1,4,4
1775093400,2026-04-01T20:30:00-05:00,37.7475792680851,822,798.034744465266,-830.5,253,-437,68,-417,-19,,,-506,-428,-315,-185,-344,-1077.5,153,-461.5,89,-1154,-185,,,-185,-803,-305,-986,-534,,,,,-1564,-185,,,,,,,,3,3,3,3
1775093460,2026-04-01T20:31:00-05:00,37.1941807489361,726,783.627795572213,-930.75,253,-110.25,106,-517.25,-119.25,,,-606.25,-528.25,-415.25,-285.25,-444.25,-1177.75,153,-561.75,89,-1254.25,-285.25,,,-285.25,-903.25,-405.25,-1086.25,-634.25,,,,,-1664.25,-285.25,,,,,,,,2,2,2,2
1775093520,2026-04-01T20:32:00-05:00,35.7338821240121,530,732.90223645777,-954.75,253,-134.25,106,-295.25,,,,-630.25,-552.25,-439.25,-309.25,-143.25,-1201.75,153,-585.75,89,-1278.25,-309.25,,,-309.25,-927.25,-429.25,-1110.25,-658.25,,,,,-1688.25,-309.25,,,,,,,,1,1,1,2
1775093580,2026-04-01T20:33:00-05:00,35.1100334008684,512,688.721789166216,-955.5,253,-135,106,-296,,,,-631,-553,-440,-310,-144,-1202.5,153,-586.5,89,-1279,-310,,,-310,-928,-430,-1111,-659,,,,,-1689,-310,,,,,,,,0,0,0,2
1775094420,2026-04-01T20:47:00-05:00,26.0255221261812,432,637.377431332973,-953.5,253,-560,68,-198,,,,-629,-551,46,-47,-142,-1200.5,153,-584.5,89,-1277,,,,-308,-926,-428,-1109,-308,,,,,-1687,-308,,,,,,,,2,2,3,3
1775094480,2026-04-01T20:48:00-05:00,26.1486991171683,442,598.301945066378,-954,253,-560.5,68,-198.5,,,,-629.5,-551.5,45.5,-47.5,-142.5,-1201,153,-585,89,-1277.5,,,,-308.5,-926.5,-428.5,-1109.5,-308.5,,,,,-1687.5,-308.5,,,,,,,,1,1,2,2
1775094540,2026-04-01T20:49:00-05:00,25.6559348945134,347,548.041556053103,-905.25,253,-511.75,68,-149.75,,,,-580.75,-502.75,94.25,1.25,-93.75,-1152.25,153,-536.25,89,-1228.75,,,,-259.75,-877.75,-379.75,-1060.75,-259.75,,,,,-1638.75,-259.75,,,,,,,,0,1,1,1
1775094840,2026-04-01T20:54:00-05:00,22.2224799093915,363,511.033244842482,-889.25,253,-495.75,68,-133.75,120.25,,,-564.75,-486.75,110.25,17.25,-77.75,-1136.25,153,-520.25,89,-1212.75,,,,-243.75,-861.75,-363.75,-1044.75,-243.75,,,,,-1622.75,-243.75,,,,,,,,0,0,0,2
1775095680,2026-04-01T21:08:00-05:00,19.299218563443,276,464.026595873986,-67.75,56,-493.75,68,-131.75,46.25,,,46.25,-564.75,112.25,19.25,-75.75,-1134.25,153,-518.25,89,-1210.75,,,,-241.75,-859.75,-361.75,-1042.75,-241.75,-1023.75,596,,,-1620.75,-241.75,,,-725.75,,,,,3,5,6,6
1775095740,2026-04-01T21:09:00-05:00,18.9921315231971,643,499.821276699189,-153.5,56,-72.5,106,-217.5,-31.5,,,-39.5,-650.5,26.5,-66.5,-161.5,-1220,153,-604,89,-1296.5,,,,-327.5,-945.5,-447.5,-1128.5,-327.5,-1109.5,596,,,-1706.5,-327.5,,,-811.5,,,,,3,5,5,5
1775095800,2026-04-01T21:10:00-05:00,18.7605507001116,408,481.457021359351,-166.25,56,-85.25,106,-194.25,,,,-52.25,-663.25,13.75,-79.25,-44.25,-1232.75,153,-616.75,89,-1309.25,,,,-340.25,-958.25,-460.25,-1141.25,-340.25,-1122.25,596,,,-1719.25,-340.25,,,-824.25,,,,,3,4,4,4
1775095860,2026-04-01T21:11:00-05:00,19.0455113643893,793,543.765617087481,-194.5,56,-113.5,106,-222.5,,,,-80.5,-691.5,-4.5,-107.5,-72.5,-1261,153,-645,89,-1337.5,,,,-368.5,-986.5,-488.5,-1169.5,-368.5,-1150.5,596,,,-1747.5,-368.5,,,-852.5,,,,,3,3,3,3
1775095920,2026-04-01T21:12:00-05:00,19.0244034097901,570,549.012493669985,-236.5,56,-155.5,106,-264.5,,,,-122.5,-733.5,-46.5,-149.5,-114.5,-1303,153,-687,89,-1379.5,,,,-410.5,-1028.5,-530.5,-1211.5,-410.5,-1192.5,596,,,-1789.5,-410.5,,,-894.5,,,,,2,2,2,2
1775095980,2026-04-01T21:13:00-05:00,18.540517451948,283,495.809994935988,-259.5,56,-178.5,106,-287.5,,,,-145.5,-756.5,-69.5,-172.5,-137.5,-1326,153,-710,89,-1402.5,,,,-433.5,-1051.5,-553.5,-1234.5,-433.5,-1215.5,596,,,-1812.5,-433.5,,,-917.5,,,,,1,1,1,1
1775096040,2026-04-01T21:14:00-05:00,19.3947662053802,687,534.04799594879,-319.75,56,-238.75,106,-347.75,,,,-205.75,-816.75,-129.75,-232.75,-197.75,-1386.25,153,-770.25,89,-1462.75,,,,-493.75,-1111.75,-613.75,-1294.75,-493.75,-1275.75,596,,,-1872.75,-493.75,,,-977.75,,,,,0,0,0,0
1775097120,2026-04-01T21:32:00-05:00,13.9928521226031,185,464.238396759032,-373.5,56,-61.5,26,-110.5,,,,-259.5,-870.5,18.5,-286.5,-251.5,-1440,153,-145,69,-1516.5,,,,-547.5,-1165.5,-667.5,-1348.5,-547.5,-1329.5,596,,,-1926.5,-547.5,,,-1031.5,,,,,0,1,2,2
1775097420,2026-04-01T21:37:00-05:00,13.8722621957326,294,430.190717407226,-88.5,125,-62,26,-111,25,,,18,-902,18,-287,-252,-1440.5,153,-145.5,69,-1517,,,,-548,-1166,-668,-1349,-548,-1330,596,,,-1927,-548,,,-1032,,,,,1,1,1,1
1775097480,2026-04-01T21:38:00-05:00,14.3456720388945,297,403.552573925781,-93,125,-66.5,26,-76.5,,,,13.5,-906.5,13.5,20.5,-256.5,-1445,153,-150,69,-1521.5,,,,-552.5,-1170.5,-672.5,-1353.5,-552.5,-1334.5,596,,,-1931.5,-552.5,,,-1036.5,,,,,0,0,0,0
1775098980,2026-04-01T22:03:00-05:00,10.9723997287845,209,364.642059140625,-124.25,125,-22.75,14,-148.75,-22.75,,,-17.75,-22.75,6.25,-10.75,-287.75,-1476.25,153,-181.25,69,-1552.75,,,,-583.75,-1201.75,-703.75,-1384.75,-583.75,-1365.75,596,-812.75,750,-1962.75,-583.75,,,-1067.75,,,,,0,0,0,0
1775101080,2026-04-01T22:38:00-05:00,10.3062605842227,401,371.9136473125,-160.5,125,-50,24,-145,-13,,,-54,-58,-30,-47,-59,-1512.5,153,-217.5,69,-1589,,,,-620,-1238,-740,-1421,-620,-1402,596,-849,750,-1999,-620,,,-1104,,,,,2,3,3,6
1775101200,2026-04-01T22:40:00-05:00,10.6148369323145,246,346.73091785,-187.25,125,-76.75,24,-171.75,,,,-80.75,-84.75,-56.75,-73.75,-39.75,-1539.25,153,-244.25,69,-1615.75,,,,-646.75,-1264.75,-766.75,-1447.75,-646.75,-1428.75,596,-875.75,750,-2025.75,-646.75,,,-1130.75,,,,,2,2,4,5
1775101260,2026-04-01T22:41:00-05:00,10.2137771514349,179,313.18473428,-205.5,125,-15.5,13,-190,,,,-99,-103,-75,-92,-58,-1557.5,153,-262.5,69,-1634,,,,-665,-1283,-785,-1466,-665,-1447,596,-894,750,-2044,-665,,,-1149,,,,,1,1,3,5
1775101320,2026-04-01T22:42:00-05:00,10.2520787834752,243,299.147787424,-213.5,125,-23.5,13,-198,,,,-107,-111,-83,-100,-66,-1565.5,153,-270.5,69,-1642,,,,-673,-1291,-793,-1474,-673,-1455,596,-902,750,-2052,-673,,,-1157,,,,,0,0,3,4
1775101740,2026-04-01T22:49:00-05:00,10.7704020286645,247,288.7182299392,-72.75,62,-119.75,24,-110.75,12.25,,,12.25,-127.75,-99.75,-116.75,-82.75,-1582.25,153,-138.25,55,-1658.75,,,,-689.75,-1307.75,-809.75,-1490.75,-689.75,-1471.75,596,-918.75,750,-2068.75,-689.75,,,-1173.75,,,,,2,2,3,3
1775101800,2026-04-01T22:50:00-05:00,10.6975161694742,179,266.77458395136,-90.5,62,-24,21,-128.5,,,,-5.5,-145.5,-117.5,-5.5,-100.5,-1600,153,-156,55,-1676.5,,,,-707.5,-1325.5,-827.5,-1508.5,-707.5,-1489.5,596,-936.5,750,-2086.5,-707.5,,,-1191.5,,,,,1,1,2,3
1775101920,2026-04-01T22:52:00-05:00,10.7940317991895,234,260.219667161088,-103.75,62,-150.75,24,-141.75,,,,-18.75,-158.75,-130.75,-18.75,-113.75,-1613.25,153,-169.25,55,-1689.75,,,,-720.75,-1338.75,-840.75,-1521.75,-720.75,-1502.75,596,-949.75,750,-2099.75,-720.75,,,-1204.75,,,,,0,1,1,2
1775102160,2026-04-01T22:56:00-05:00,10.1554909989757,169,241.97573372887,-115.75,62,-162.75,24,-153.75,,,,-30.75,-170.75,13.25,-30.75,-125.75,-1625.25,153,-181.25,55,-1701.75,,,,-732.75,-1350.75,-852.75,-1533.75,-732.75,-1514.75,596,-961.75,750,-2111.75,-732.75,,,-1216.75,,,,,0,0,1,1
1775102700,2026-04-01T23:05:00-05:00,9.96491667673313,289,251.380586983096,-49.5,43,-163,24,-71,,,,21,-171,13,-31,-126,-1625.5,153,-181.5,55,-1702,,,,-733,-1351,-853,-1534,-733,-1515,596,-962,750,-1702,,,,-1217,,,,-733,0,0,0,0
1775104560,2026-04-01T23:36:00-05:00,7.6433356996563,213,243.704469586477,-52.5,43,-96,8,-74,3,,,-9,-212,-10,-72,-167,-1666.5,153,-222.5,55,-1743,,,,-774,-1392,-894,-1575,-774,-1556,596,-1003,750,-1743,,,,-1258,,,,-774,1,3,3,3
1775104680,2026-04-01T23:38:00-05:00,7.56874353694854,83,211.563575669182,-59,43,-23.5,10,-80.5,,,,-15.5,-218.5,-16.5,-3.5,-15.5,-1673,153,-229,55,-1749.5,,,,-780.5,-1398.5,-900.5,-1581.5,-780.5,-1562.5,596,-1009.5,750,-1749.5,,,,-1264.5,,,,-780.5,2,2,2,3
1775104800,2026-04-01T23:40:00-05:00,7.34116151910359,62,181.650860535345,-70,43,-34.5,10,-91.5,,,,-26.5,-229.5,-27.5,-14.5,-26.5,-1684,153,-240,55,-1760.5,,,,-791.5,-1409.5,-911.5,-1592.5,-791.5,-1573.5,596,-1020.5,750,-1760.5,,,,-1275.5,,,,-791.5,1,1,1,3
1775104860,2026-04-01T23:41:00-05:00,7.12036426773905,105,166.320688428276,-81.25,43,-10.75,8,-102.75,,,,-37.75,-240.75,-38.75,-25.75,-37.75,-1695.25,153,-251.25,55,-1771.75,,,,-802.75,-1420.75,-922.75,-1603.75,-802.75,-1584.75,596,-1031.75,750,-1771.75,,,,-1286.75,,,,-802.75,0,0,0,2
1775105580,2026-04-01T23:53:00-05:00,7.38416768714038,309,194.856550742621,-55,28,-130,8,-69,5,,,5,-246,-44,-31,-43,-1700.5,153,-256.5,55,-1777,,,,-808,-1426,-928,-1609,-808,-1590,596,-1037,750,-1777,,,,-1292,,,,-808,1,1,1,1
1775105640,2026-04-01T23:54:00-05:00,7.16029856663035,95,174.885240594097,-75,28,-15,8,-89,-15,,,-15,-266,-64,-51,-63,-1720.5,153,-276.5,55,-1797,,,,-828,-1446,-948,-1629,-828,-1610,596,-1057,750,-1797,,,,-1312,,,,-828,0,0,0,0
1775107500,2026-04-02T00:25:00-05:00,7.67818575059912,207,181.308192475277,-96,43,,,-80.5,,,,-4.5,-78.5,14.5,-40.5,-4.5,-1710,153,-266,55,-1786.5,,,,-817.5,-1435.5,-937.5,-1618.5,-817.5,-1599.5,596,-1046.5,750,-1786.5,,,,-1301.5,,,,-817.5,0,0,0,3
1775108160,2026-04-02T00:36:00-05:00,10.65923003619,265,198.046553980222,-108.5,43,,,-124,,,,-17,-91,2,-53,-17,-1722.5,153,-278.5,55,-1799,,,,-830,-1448,-950,-1631,-830,-1612,596,-1059,750,-1799,,,,-1314,,,,-830,2,2,6,10
1775108220,2026-04-02T00:37:00-05:00,10.5764278907478,149,188.237243184178,-119.5,50,,,-144.5,,,,-37.5,-9.5,-9.5,-73.5,-37.5,-1743,153,-299,55,-1819.5,,,,-850.5,-1468.5,-970.5,-1651.5,-850.5,-1632.5,596,-1079.5,750,-1819.5,,,,-1334.5,,,,-850.5,1,1,6,9
1775108280,2026-04-02T00:38:00-05:00,10.5352544699801,173,185.189794547342,-125,50,,,-150,,,,-43,-15,-15,-79,-43,-1748.5,153,-304.5,55,-1825,,,,-856,-1474,-976,-1657,-856,-1638,596,-1085,750,-1825,,,,-1340,,,,-856,0,1,5,8
1775108580,2026-04-02T00:43:00-05:00,10.4124504260173,262,200.551835637874,-147.25,50,,,-172.25,,,,-65.25,-37.25,-37.25,-101.25,-65.25,-1770.75,153,-326.75,55,-1847.25,,,,-878.25,-1496.25,-998.25,-1679.25,-878.25,-1660.25,596,-1107.25,750,-1847.25,,,,-1362.25,,,,-878.25,3,4,7,7
1775108640,2026-04-02T00:44:00-05:00,10.2222753955875,157,191.841468510299,-161.25,50,-16.25,16,-186.25,,,,-79.25,-51.25,-51.25,-115.25,-79.25,-1784.75,153,-340.75,55,-1861.25,,,,-892.25,-1510.25,-1012.25,-1693.25,-892.25,-1674.25,596,-1121.25,750,-1861.25,,,,-1376.25,,,,-892.25,3,4,6,7
1775108700,2026-04-02T00:45:00-05:00,10.2421128673313,80,169.473174808239,-161.25,50,-16.25,16,-186.25,,,,-79.25,-51.25,-51.25,-115.25,-79.25,-1784.75,153,-340.75,55,-1861.25,,,,-892.25,-1510.25,-1012.25,-1693.25,-892.25,-1674.25,596,-1121.25,750,-1861.25,,,,-1376.25,,,,-892.25,2,4,5,6
1775108760,2026-04-02T00:46:00-05:00,10.2962476625219,186,172.778539846591,-197.75,50,-52.75,16,-222.75,,,,-115.75,-87.75,-87.75,-151.75,-115.75,-1821.25,153,-377.25,55,-1897.75,,,,-928.75,-1546.75,-1048.75,-1729.75,-928.75,-1710.75,596,-1157.75,750,-1897.75,,,,-1412.75,,,,-928.75,2,4,4,5
1775108820,2026-04-02T00:47:00-05:00,10.0965156866275,234,185.022831877273,-218.75,50,-22.25,27,-243.75,,,,-136.75,-108.75,-108.75,-172.75,-136.75,-1842.25,153,-398.25,55,-1918.75,,,,-949.75,-1567.75,-1069.75,-1750.75,-949.75,-1731.75,596,-1178.75,750,-1918.75,,,,-1433.75,,,,-949.75,2,3,3,4
1775108940,2026-04-02T00:49:00-05:00,9.92123036244918,111,170.218265501819,-229.75,50,-33.25,27,-254.75,,,,-147.75,-119.75,-119.75,-183.75,-147.75,-1853.25,153,-409.25,55,-1929.75,,,,-960.75,-1578.75,-1080.75,-1761.75,-960.75,-1742.75,596,-1189.75,750,-1929.75,,,,-1444.75,,,,-960.75,2,2,3,3
1775109000,2026-04-02T00:50:00-05:00,9.6411424794171,107,157.574612401455,-241.5,50,-45,27,-266.5,,,,-159.5,-131.5,-131.5,-195.5,-159.5,-1865,153,-421,55,-1941.5,,,,-972.5,-1590.5,-1092.5,-1773.5,-972.5,-1754.5,596,-1201.5,750,-1941.5,,,,-1456.5,,,,-972.5,1,1,2,2
