ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1782928560,2026-07-01T12:56:00-05:00,15.0241841030632,509,731.206459015464,,-444.5,-71.5,66,,,-78.5,77.5,,,13.5,-197.5,-1.5,-112.5,-62.5,6228.5,,,,,,-806.5,44,,,-67,539,-565.5,274,-385.5,142.5,,,-760.5,-557.5,-506.5,-557.5,-444.5,3292.5,,,,,,-775.5,106,327.5,68,,,,,-989.5,400.5,,,,,,,,,,,,,,,,,,0,0,0,0
1782932700,2026-07-01T14:05:00-05:00,14.6663747789125,1084,801.765167212371,,391,-58.5,59,61,26,13,346,,,4,43,4,50,70,6219,,,,,,-816,44,,,-146.5,147,-575,274,-220,193,,,-770,133,133,-567,-454,3283,,,,,,-785,106,,,,,,,-999,391,,,,,,,,,,,,,,,,,,2,3,3,3
1782932760,2026-07-01T14:06:00-05:00,14.7616337232759,683,778.012133769897,,428.75,-20.75,59,50.75,22,19.75,383.75,,,-27.25,80.75,26.75,-84.25,-34.25,6256.75,,,,,,-778.25,44,,,-108.75,147,-537.25,274,-182.25,230.75,,,-732.25,170.75,170.75,-529.25,-416.25,3320.75,,,,,,-747.25,106,,,,,,,-961.25,428.75,,,,,,,,,,,,,,,,,,2,2,2,2
1782932820,2026-07-01T14:07:00-05:00,14.8500884573276,731,768.609707015918,,432.5,-17,59,54.5,22,-46.5,387.5,,,-23.5,84.5,-23.5,-80.5,23.5,6260.5,,,,,,-774.5,44,,,-105,147,-533.5,274,-178.5,234.5,,,-728.5,174.5,174.5,-525.5,-412.5,3324.5,,,,,,-743.5,106,,,,,,,-957.5,432.5,,,,,,,,,,,,,,,,,,1,1,1,1
1782932940,2026-07-01T14:09:00-05:00,14.5888517820835,958,806.487765612734,,482.5,-87.5,90,104.5,22,3.5,437.5,,,19.5,-115.5,-22.5,-30.5,19.5,6310.5,,,,,,-724.5,44,,,-55,147,-483.5,274,-128.5,482.5,,,-678.5,224.5,224.5,284.5,-362.5,3374.5,,,,,,-693.5,106,,,,,,,-907.5,482.5,,,,,,,,,,,,,,,,,,0,0,0,0
1782934200,2026-07-01T14:30:00-05:00,16.0065764926318,1387,922.590212490187,,486,-84,90,93.5,29,-6,151,,,-6,-112,-19,7,23,6314,,,,,,-721,44,,,-51.5,147,228.5,127,-125,441,,,-675,228,228,288,-359,3378,,,,,,-690,106,,,,,,,-904,486,,,,,,,,,,,,,,,,,,0,0,0,0
1782935160,2026-07-01T14:46:00-05:00,16.1534389172912,605,859.07216999215,,190.5,117,57,32,11,-384.5,145.5,,,-33.5,-67.5,1.5,-33.5,-67.5,6018.5,,,,,,-1016.5,44,,,-347,147,-67,127,-420.5,145.5,,,-970.5,-67.5,-67.5,-7.5,-654.5,3082.5,,,,,,-985.5,106,,,,,,,-1199.5,190.5,,,,,,,,,,,,,,,,,,0,1,1,1
1782935400,2026-07-01T14:50:00-05:00,16.4085568231142,1407,968.65773599372,,216,142.5,57,-66.5,45,-359,171,,,-8,-42,-11,-8,-42,6044,,,,,,-991,44,,,-321.5,147,-750,274,-395,171,,,-945,-42,-42,18,-629,3108,,,,,,-960,106,,,,,,,-1174,216,,,,,,,,,,,,,,,,,,0,0,0,0
1782937200,2026-07-01T15:20:00-05:00,16.0120399352096,189,812.726188794976,,-214.25,-707.25,116,-114.25,132,-140.25,102.75,,,-259.25,-472.25,-259.25,-438.25,-214.25,5613.75,,,,,,-1421.25,44,,,-652.25,274,-279.75,143,-789.25,,,,-259.25,-472.25,-472.25,-412.25,-214.25,2677.75,,,,,,-1390.25,106,,,-948.25,682,,,-1604.25,-214.25,,,-214.25,,,,,,,,,,,,,,,1,1,1,2
1782937260,2026-07-01T15:21:00-05:00,15.4933227969804,141,678.380951035981,,-226.25,-719.25,116,-126.25,132,-152.25,90.75,,,-271.25,-484.25,-271.25,-450.25,-226.25,5601.75,,,,,,-1433.25,44,,,-664.25,274,-291.75,143,-801.25,,,,-271.25,-484.25,-484.25,-424.25,-226.25,2665.75,,,,,,-1402.25,106,,,-960.25,682,,,-1616.25,-226.25,,,-226.25,,,,,,,,,,,,,,,0,0,0,2
1782938100,2026-07-01T15:35:00-05:00,12.7082150163191,178,578.304760828785,,-224.5,-75.5,92,-34,21,-104.5,-29.5,,,-29.5,-482.5,21.5,-448.5,-224.5,5603.5,,,,,,-1431.5,44,,,-662.5,274,-290,143,-799.5,,,,-269.5,-482.5,-482.5,-422.5,-224.5,2667.5,,,,,,-1400.5,106,,,-958.5,682,,,-1614.5,-224.5,,,-224.5,,,,,,,,,,,,,,,1,1,1,1
1782938160,2026-07-01T15:36:00-05:00,12.4790568008678,223,507.243808663028,,-244,-95,92,-20,14,-124,73,,,-49,-502,2,-468,-49,5584,,,,,,-1451,44,,,-682,274,-309.5,143,-819,,,,-289,-502,-502,-442,-244,2648,,,,,,-1420,106,,,-978,682,,,-1634,-244,,,-244,,,,,,,,,,,,,,,0,0,0,0
1782939180,2026-07-01T15:53:00-05:00,9.05001275280423,47,415.195046930422,,-169.25,-662.25,116,17.75,10,-67.25,99.75,,,25.75,-427.25,-49.25,-393.25,25.75,5658.75,,,,,,-1376.25,44,,,-607.25,274,-234.75,143,-744.25,147.75,,,-214.25,-427.25,-427.25,-367.25,-169.25,2722.75,,,,,,-1345.25,106,,,-903.25,682,,,-1559.25,-169.25,,,-169.25,,,,,,,,,,,,,,,1,3,4,4
1782939300,2026-07-01T15:55:00-05:00,8.81735793481589,76,347.356037544338,,-152.5,-645.5,116,34.5,10,-50.5,116.5,,,42.5,-410.5,-32.5,-376.5,42.5,5675.5,,,,,,-1359.5,44,,,-590.5,274,-218,143,-727.5,164.5,,,-197.5,-410.5,-410.5,-350.5,-152.5,2739.5,,,,,,-1328.5,106,,,-886.5,682,,,-1542.5,-152.5,,,-152.5,,,,,,,,,,,,,,,2,3,3,3
1782939420,2026-07-01T15:57:00-05:00,8.24430352542799,64,290.68483003547,,-145.5,-638.5,116,13.5,18,-43.5,39.5,,,49.5,-403.5,-25.5,-369.5,49.5,5682.5,,,,,,-1352.5,44,,,-583.5,274,-211,143,-720.5,171.5,,,-190.5,-403.5,-403.5,-343.5,-145.5,2746.5,,,,,,-1321.5,106,,,-879.5,682,,,-1535.5,-145.5,,,-145.5,,,,,,,,,,,,,,,2,2,2,2
1782939480,2026-07-01T15:58:00-05:00,9.03042470218313,220,276.547864028376,,-117.75,58.75,17,41.25,18,-15.75,67.25,,,77.25,-15.75,2.25,-341.75,77.25,5710.25,,,,,,-1324.75,44,,,-555.75,274,-183.25,143,-692.75,199.25,,,-162.75,-375.75,-375.75,-315.75,-117.75,2774.25,,,,,,-1293.75,106,,,-851.75,682,,,-1507.75,-117.75,,,-117.75,,,,,,,,,,,,,,,1,1,1,1
1782939540,2026-07-01T15:59:00-05:00,9.45682293774148,220,265.238291222701,,-84.25,92.25,17,38.25,23,17.75,100.75,,,110.75,17.75,-10.25,5.75,-84.25,5743.75,,,,,,-1291.25,44,,,-522.25,274,-149.75,143,-659.25,232.75,,,-129.25,-342.25,-342.25,-282.25,-84.25,2807.75,,,,,,-1260.25,106,,,-818.25,682,,,-1474.25,-84.25,,,-84.25,,,,,,,,,,,,,,,0,0,0,0
1782943200,2026-07-01T17:00:00-05:00,11.6920498707599,442,300.590632978161,,2,178.5,17,65,44,-294,187,,,-43,104,-43,92,2,5830,,,,,,-1205,44,,,-436,274,-63.5,143,-573,319,,,-43,-256,-256,-196,2,2894,,,,,,-1174,106,,,-732,682,,,-1388,2,,,2,,,,,,,,,,,,,,,1,1,1,1
1782943320,2026-07-01T17:02:00-05:00,13.7638083069308,240,288.472506382529,,24,200.5,17,87,44,-272,209,,,-21,126,-21,114,24,5852,,,,,,-1183,44,,,-414,274,-41.5,143,-551,341,,,-21,-234,-234,-174,-21,2916,,,,,,-1152,106,,,-710,682,,,-1366,24,,,24,,,,,,,,,,,,,,,0,0,0,0
1782945180,2026-07-01T17:33:00-05:00,9.40674034921035,160,262.778005106023,,78,208.5,29,25.5,13,-10,223,,,33,31,-8,-146,78,5906,,,,,,-1129,44,,,-360,274,12.5,143,-497,395,,,33,-180,-180,-120,33,2970,,,,,,-1098,106,,,-656,682,,,-1312,78,,,78,,,,,,,,,,,,,,,1,1,1,1
1782945240,2026-07-01T17:34:00-05:00,9.21697318140962,233,256.822404084818,,88.25,218.75,29,18.75,9,-207.75,72.25,,,43.25,41.25,2.25,0.25,88.25,5916.25,,,,,,-1118.75,44,,,-349.75,274,22.75,143,-486.75,405.25,,,43.25,-169.75,-169.75,-109.75,43.25,2980.25,,,,,,-1087.75,106,,,-645.75,682,,,-1301.75,88.25,,,88.25,,,,,,,,,,,,,,,0,0,0,0
1782946680,2026-07-01T17:58:00-05:00,8.07211575284028,158,237.057923267855,,97.25,227.75,29,50.75,51,-198.75,123.25,,,52.25,50.25,1.25,9.25,44.25,5925.25,,,,,,-1109.75,44,,,-340.75,274,31.75,143,-477.75,414.25,,,52.25,-160.75,-160.75,-100.75,52.25,2989.25,,,,,,-1078.75,106,,,-636.75,682,,,-1292.75,97.25,,,97.25,,,,,,,,,,,,,,,0,0,0,0
1782949680,2026-07-01T18:48:00-05:00,11.8819129069781,109,211.446338614284,,-187,-288.5,39,-72.5,55,-131,82,,,8,-85,-2,-42,8,5641,,,,,,-162.5,5,,,-625,274,-252.5,143,-308,130,,,-232,-445,-445,-385,-187,2705,,,,,,-1363,106,,,-921,682,,,-1577,,,,-187,,,-187,,,,,,,,,,,,2,2,2,5
1782949740,2026-07-01T18:49:00-05:00,11.9439191279082,152,199.557070891427,,-231.25,-332.75,39,-116.75,55,-175.25,37.75,,,-36.25,-129.25,14.75,-86.25,-36.25,5596.75,,,,,,-206.75,5,,,-669.25,274,-296.75,143,-352.25,85.75,,,-276.25,-489.25,-489.25,-429.25,-231.25,2660.75,,,,,,-1407.25,106,,,-965.25,682,,,-1621.25,,,,-231.25,,,-231.25,,,,,,,,,,,,1,1,1,5
1782949800,2026-07-01T18:50:00-05:00,12.5729249044862,195,198.645656713142,,-263.75,-365.25,39,-42.25,11,-207.75,5.25,,,-68.75,-161.75,-17.75,-118.75,-68.75,5564.25,,,,,,-239.25,5,,,-701.75,274,-329.25,143,-384.75,53.25,,,-308.75,-521.75,-521.75,-461.75,-263.75,2628.25,,,,,,-1439.75,106,,,-997.75,682,,,-1653.75,,,,-263.75,,,-263.75,,,,,,,,,,,,0,0,0,4
1782950460,2026-07-01T19:01:00-05:00,15.4911706928727,623,283.516525370513,,-355.25,-195.75,57,-110.75,87,-224.25,-38.25,,,-38.25,-253.25,-109.25,-86.25,-160.25,5472.75,,,,,,-65.25,4,,,-793.25,274,-420.75,143,-476.25,-38.25,,,-400.25,-613.25,-613.25,-553.25,-355.25,2536.75,,,,,,-1531.25,106,,,-1089.25,682,,,-1745.25,,,,-355.25,,,-355.25,,,,,,,,,,,,3,3,3,3
1782950520,2026-07-01T19:02:00-05:00,16.7775156433818,380,302.813220296411,,-393.5,-234,57,-72,29,-242.5,-76.5,,,-76.5,-291.5,-147.5,-124.5,-198.5,5434.5,,,,,,-103.5,4,,,-831.5,274,-459,143,-514.5,-76.5,,,-438.5,-651.5,-651.5,-591.5,-393.5,2498.5,,,,,,-1569.5,106,,,-1127.5,682,,,-1783.5,,,,-393.5,,,-393.5,,,,,,,,,,,,2,2,2,2
1782950580,2026-07-01T19:03:00-05:00,18.6684073831402,307,303.650576237129,,-425.75,-266.25,57,-104.25,29,-274.75,,,,-108.75,-323.75,-179.75,-156.75,-108.75,5402.25,,,,,,-79.25,1,,,-863.75,274,-491.25,143,-546.75,-108.75,,,-470.75,-683.75,-683.75,-623.75,-425.75,2466.25,,,,,,-1601.75,106,,,-1159.75,682,,,-1815.75,,,,-425.75,,,-425.75,,,,,,,,,,,,1,1,1,1
1782950640,2026-07-01T19:04:00-05:00,19.4063782843445,357,314.320460989703,,-494.75,-335.25,57,-173.25,29,-343.75,,,,-177.75,-392.75,-248.75,-225.75,-177.75,5333.25,,,,,,-148.25,1,,,-932.75,274,-560.25,143,-615.75,-177.75,,,-539.75,-752.75,-752.75,-692.75,-494.75,2397.25,,,,,,-1670.75,106,,,-1228.75,682,,,-1884.75,,,,-494.75,,,-494.75,,,,,,,,,,,,0,0,0,0
1782953640,2026-07-01T19:54:00-05:00,17.4988178974768,183,288.056368791762,,16,-85.5,39,65,26,-5,341,,,-29,-31,-21,42,0,5844,,,,,,-1191,44,,,-31.5,147,-49.5,143,-105,557,,,-29,-242,-242,-182,16,2908,,,,,,-1160,106,,,-718,682,,,-1374,,,,16,,,16,,,,,,,,,,,,2,2,6,11
1782953700,2026-07-01T19:55:00-05:00,17.5524737619428,429,316.24509503341,,56,-45.5,39,105,26,35,381,,,11,9,7,-32,3,5884,,,,,,-1151,44,,,8.5,147,-9.5,143,-65,597,,,11,-202,-202,-142,11,2948,,,,,,-1120,106,,,-678,682,,,-1334,,,,56,,,56,,,,,,,,,,,,1,2,6,11
1782953820,2026-07-01T19:57:00-05:00,17.0273880906547,227,298.396076026728,,88.5,-13,39,43.5,14,-32.5,413.5,,,43.5,41.5,-6.5,0.5,35.5,5916.5,,,,,,-1118.5,44,,,41,147,23,143,-32.5,629.5,,,43.5,-169.5,-169.5,-109.5,43.5,2980.5,,,,,,-1087.5,106,,,-645.5,682,,,-1301.5,,,,88.5,,,88.5,,,,,,,,,,,,1,2,7,10
1782954000,2026-07-01T20:00:00-05:00,17.2420450565483,242,287.116860821382,,106,-387,116,155,26,-15,431,,,61,-15,11,18,53,5934,,,,,,-1101,44,,,58.5,147,40.5,143,-15,647,,,61,-152,-152,-92,61,2998,,,,,,-1070,106,,,-628,682,,,-1284,,,,106,,,106,,,,,,,,,,,,2,4,9,10
1782954060,2026-07-01T20:01:00-05:00,17.5461846953662,178,265.293488657106,,124.75,-368.25,116,173.75,26,-171.25,449.75,,,79.75,3.75,29.75,3.75,71.75,5952.75,,,,,,-1082.25,44,,,77.25,147,59.25,143,3.75,665.75,,,79.75,-133.25,-133.25,-73.25,79.75,3016.75,,,,,,-1051.25,106,,,-609.25,682,,,-1265.25,,,,124.75,,,124.75,,,,,,,,,,,,2,4,8,10
1782954180,2026-07-01T20:03:00-05:00,17.534720477127,157,243.634790925685,,164,-329,116,213,26,-132,131,,,-60,43,69,43,111,5992,,,,,,-1043,44,,,116.5,147,98.5,143,43,705,,,119,-94,-94,-34,119,3056,,,,,,-1012,106,,,-570,682,,,-1226,,,,164,,,164,,,,,,,,,,,,3,5,7,10
1782954240,2026-07-01T20:04:00-05:00,17.4965261573322,187,232.307832740548,,206,-287,116,255,26,-90,173,,,-18,-52,-69,85,-115,6034,,,,,,-1001,44,,,158.5,147,140.5,143,85,747,,,161,-52,-52,8,161,3098,,,,,,-970,106,,,-528,682,,,-1184,,,,206,,,206,,,,,,,,,,,,3,5,7,9
1782954300,2026-07-01T20:05:00-05:00,16.8717742889514,189,223.646266192438,,240.5,-252.5,116,31,31,-55.5,207.5,,,16.5,-17.5,-34.5,119.5,-80.5,6068.5,,,,,,-966.5,44,,,193,147,175,143,119.5,781.5,,,195.5,-17.5,-17.5,42.5,195.5,3132.5,,,,,,-935.5,106,,,-493.5,682,,,-1149.5,,,,240.5,,,240.5,,,,,,,,,,,,3,5,6,8
1782954360,2026-07-01T20:06:00-05:00,17.2737904111691,264,231.717012953951,,274,-219,116,64.5,31,-22,241,,,-5,16,-1,153,-47,6102,,,,,,-933,44,,,-164,274,208.5,143,153,815,,,229,16,16,76,229,3166,,,,,,-902,106,,,-460,682,,,-1116,,,,274,,,274,,,,,,,,,,,,3,4,6,7
1782954420,2026-07-01T20:07:00-05:00,16.6292339532285,133,211.973610363161,,304.75,-188.25,116,31.25,27,8.75,271.75,,,-18.25,-30.25,29.75,-174.25,-16.25,6132.75,,,,,,-902.25,44,,,-133.25,274,239.25,143,183.75,845.75,,,259.75,46.75,46.75,106.75,259.75,3196.75,,,,,,-871.25,106,,,-429.25,682,,,-1085.25,,,,304.75,,,304.75,,,,,,,,,,,,3,3,6,6
1782954480,2026-07-01T20:08:00-05:00,16.2628600994264,311,231.778888290528,,324,-169,116,50.5,27,-251,291,,,1,-11,49,-155,3,6152,,,,,,-883,44,,,-114,274,258.5,143,203,865,,,279,66,66,126,279,3216,,,,,,-852,106,,,-410,682,,,-1066,,,,324,,,324,,,,,,,,,,,,2,2,5,5
1782954540,2026-07-01T20:09:00-05:00,16.136941520896,406,266.623110632423,,368,-125,116,35.5,25,-207,335,,,-19,20,93,-111,-10,6196,,,,,,-839,44,,,-70,274,385,116,-207,909,,,323,110,110,170,323,3260,,,,,,-808,106,,,-366,682,,,-1022,,,,368,,,368,,,,,,,,,,,,1,2,4,4
1782954600,2026-07-01T20:10:00-05:00,16.0378742694034,175,248.298488505938,,382.75,-110.25,116,50.25,25,-192.25,349.75,,,-4.25,34.75,107.75,-96.25,4.75,6210.75,,,,,,-824.25,44,,,-55.25,274,399.75,116,-192.25,923.75,,,337.75,124.75,124.75,184.75,337.75,3274.75,,,,,,-793.25,106,,,-351.25,682,,,-1007.25,,,,382.75,,,382.75,,,,,,,,,,,,0,1,3,4
1782954840,2026-07-01T20:14:00-05:00,15.1053461320395,105,219.638790804751,,387.5,-105.5,116,55,25,-187.5,354.5,,,0.5,39.5,-19.5,-91.5,9.5,6215.5,,,,,,-819.5,44,,,-50.5,274,404.5,116,-187.5,928.5,,,342.5,129.5,129.5,189.5,342.5,3279.5,,,,,,-788.5,106,,,-346.5,682,,,-1002.5,,,,387.5,,,387.5,,,,,,,,,,,,2,2,2,4
1782954960,2026-07-01T20:16:00-05:00,16.3331811036463,190,213.7110326438,,361.75,-131.25,116,88.25,27,-213.25,328.75,,,-25.25,13.75,-45.25,-117.25,-16.25,6189.75,,,,,,-845.25,44,,,-76.25,274,378.75,116,-213.25,902.75,,,316.75,103.75,103.75,163.75,316.75,3253.75,,,,,,-814.25,106,,,-372.25,682,,,-1028.25,,,,361.75,,,361.75,,,,,,,,,,,,1,1,3,5
1782955020,2026-07-01T20:17:00-05:00,16.2558110248144,216,214.16882611504,,403.75,-89.25,116,130.25,27,-171.25,370.75,,,16.75,55.75,-3.25,-75.25,25.75,6231.75,,,,,,-803.25,44,,,-34.25,274,420.75,116,-171.25,944.75,,,358.75,145.75,145.75,205.75,358.75,3295.75,,,,,,-772.25,106,,,-330.25,682,,,-986.25,,,,403.75,,,403.75,,,,,,,,,,,,0,0,2,4
1782955500,2026-07-01T20:25:00-05:00,12.602484477776,160,203.335060892032,,435,-58,116,161.5,27,-140,65,,,-21,87,-10,-44,100,6263,,,,,,-772,44,,,-3,274,219,196,-140,976,,,390,177,177,237,390,3327,,,,,,-741,106,,,-299,682,,,-955,,,,435,,,435,,,,,,,,,,,,1,2,3,5
1782955560,2026-07-01T20:26:00-05:00,12.363021300792,166,195.868048713626,,447.25,-45.75,116,173.75,27,-127.75,77.25,,,-8.75,99.25,2.25,-31.75,112.25,6275.25,,,,,,-759.75,44,,,9.25,274,231.25,196,-127.75,988.25,,,402.25,189.25,189.25,249.25,-397.75,3339.25,,,,,,-728.75,106,,,-286.75,682,,,-942.75,,,,447.25,,,447.25,,,,,,,,,,,,0,2,2,4
1782955800,2026-07-01T20:30:00-05:00,13.0211565850666,214,199.494438970901,,441.25,-51.75,116,31.75,13,-133.75,127.25,,,-14.75,93.25,-3.75,-50.75,106.25,6269.25,,,,,,-765.75,44,,,3.25,274,225.25,196,-133.75,982.25,,,396.25,183.25,183.25,243.25,320.25,3333.25,,,,,,-734.75,106,,,-292.75,682,,,-948.75,,,,441.25,,,441.25,,,,,,,,,,,,1,1,3,3
1782955860,2026-07-01T20:31:00-05:00,13.4660739718476,125,184.595551176721,,443.75,-49.25,116,34.25,13,-131.25,84.75,,,-12.25,95.75,-1.25,-48.25,108.75,6271.75,,,,,,-763.25,44,,,5.75,274,227.75,196,-131.25,984.75,,,398.75,185.75,185.75,245.75,322.75,3335.75,,,,,,-732.25,106,,,-290.25,682,,,-946.25,,,,443.75,,,443.75,,,,,,,,,,,,0,0,2,2
1782956220,2026-07-01T20:37:00-05:00,12.8449759111291,231,193.876440941377,,507.25,14.25,116,39.75,31,21.25,101.25,,,15.25,-90.75,37.25,-9.75,172.25,6335.25,,,,,,-699.75,44,,,-30.25,147,291.25,196,-67.75,1048.25,,,462.25,249.25,249.25,309.25,-337.75,3399.25,,,,,,-668.75,106,,,-226.75,682,,,-882.75,,,,507.25,,,507.25,,,,,,,,,,,,1,1,1,1
1782956340,2026-07-01T20:39:00-05:00,13.3956680050042,202,195.501152753101,,521,-49,90,53.5,31,-54,115,,,29,-77,51,29,35,6349,,,,,,-686,44,,,-16.5,147,305,196,-54,1062,,,476,263,263,323,-324,3413,,,,,,-655,106,,,-213,682,,,-869,,,,521,,,521,,,,,,,,,,,,0,0,0,0
1782958380,2026-07-01T21:13:00-05:00,10.145126954788,105,177.400922202481,,-26,-21,90,23.5,19,-26,140,,,57,-49,-16,97,63,6377,,,,,,-658,44,,,11.5,147,333,196,-16,1090,,,504,291,291,351,-296,3441,,,,,,-627,106,,,-185,682,,,-841,,,,549,,,549,,,,,,,,,,,,2,2,2,2
1782958440,2026-07-01T21:14:00-05:00,9.81333217230318,64,154.720737761985,,-17.25,-12.25,90,32.25,19,-17.25,148.75,,,65.75,1.75,-7.25,105.75,71.75,6385.75,,,,,,-649.25,44,,,20.25,147,341.75,196,-7.25,1098.75,,,512.75,299.75,299.75,359.75,-287.25,3449.75,,,,,,-618.25,106,,,-176.25,682,,,-832.25,,,,557.75,,,557.75,,,,,,,,,,,,1,1,1,1
1782958500,2026-07-01T21:15:00-05:00,9.89809415999581,218,167.376590209588,,10.75,7.75,66,60.25,19,10.75,176.75,,,93.75,-12.25,20.75,133.75,99.75,6413.75,,,,,,-621.25,44,,,48.25,147,369.75,196,10.75,1126.75,,,540.75,327.75,-321.25,-372.25,-259.25,3477.75,,,,,,-590.25,106,,,-148.25,682,,,-804.25,,,,585.75,,,585.75,,,,,,,,,,,,0,0,0,0
1782961500,2026-07-01T22:05:00-05:00,8.66757180133728,117,157.30127216767,,-174.75,-2.25,61,-18.25,9,-106.75,28.25,,,13.25,-8.75,-5.75,-8.75,-85.75,6228.25,,,,,,-806.75,44,,,-137.25,147,184.25,196,-206.75,941.25,,,355.25,142.25,142.25,202.25,279.25,3292.25,,,,,,-775.75,106,,,-333.75,682,155.25,254,-989.75,,,,400.25,,,400.25,,,,,,,,,,,,1,3,3,3
1782961680,2026-07-01T22:08:00-05:00,8.43464112519607,178,161.441017734136,,-206.75,-119.25,39,-50.25,9,-138.75,-3.75,,,-18.75,20.25,-1.75,-40.75,72.25,6196.25,,,,,,-838.75,44,,,-169.25,147,152.25,196,-238.75,909.25,,,323.25,110.25,110.25,170.25,247.25,3260.25,,,,,,-807.75,106,,,-365.75,682,123.25,254,-1021.75,,,,368.25,,,368.25,,,,,,,,,,,,2,2,2,5
1782961740,2026-07-01T22:09:00-05:00,9.20716675911063,270,183.152814187309,,-252.5,-165,39,-50,25,-184.5,8.5,,,-0.5,-12.5,-47.5,-86.5,26.5,6150.5,,,,,,-35.5,4,,,-215,147,106.5,196,-284.5,863.5,,,277.5,64.5,64.5,124.5,201.5,3214.5,,,,,,-853.5,106,,,-411.5,682,77.5,254,-1067.5,,,,322.5,,,322.5,,,,,,,,,,,,1,1,1,5
1782961800,2026-07-01T22:10:00-05:00,9.38879770488845,211,188.722251349847,,-273.5,-186,39,-37,19,-205.5,-12.5,,,-21.5,-33.5,-68.5,-107.5,5.5,6129.5,,,,,,-56.5,4,,,-236,147,85.5,196,-305.5,842.5,,,256.5,43.5,43.5,103.5,180.5,3193.5,,,,,,-874.5,106,,,-432.5,682,56.5,254,-1088.5,,,,301.5,,,301.5,,,,,,,,,,,,0,0,0,5
1782962460,2026-07-01T22:21:00-05:00,8.96580347046392,193,189.577801079878,,-301.25,-103.75,23,-29.75,17,-115.25,-8.25,,,-5.25,15.75,-96.25,-135.25,-22.25,6101.75,,,,,,-933.25,44,,,-263.75,147,57.75,196,-333.25,814.75,,,228.75,15.75,15.75,75.75,152.75,3165.75,,,,,,-902.25,106,,,-460.25,682,28.75,254,-1116.25,,,,273.75,,,273.75,,,,,,,,,,,,3,5,5,5
1782962520,2026-07-01T22:22:00-05:00,9.00396036543078,54,162.462240863902,,-318.25,-120.75,23,-33.25,18,-132.25,-25.25,,,-22.25,-1.25,-113.25,135.75,-39.25,6084.75,,,,,,-950.25,44,,,-280.75,147,40.75,196,-350.25,797.75,,,211.75,-1.25,-1.25,58.75,135.75,3148.75,,,,,,-919.25,106,,,-477.25,682,11.75,254,-1133.25,,,,256.75,,,256.75,,,,,,,,,,,,3,4,4,4
1782962580,2026-07-01T22:23:00-05:00,8.89653462504287,94,148.769792691122,,-337.5,-140,23,-52.5,18,-151.5,204.5,,,13.5,-20.5,-132.5,116.5,-44.5,6065.5,,,,,,-969.5,44,,,-300,147,21.5,196,-369.5,778.5,,,192.5,-20.5,-20.5,39.5,116.5,3129.5,,,,,,-938.5,106,,,-496.5,682,-7.5,254,-1152.5,,,,237.5,,,237.5,,,,,,,,,,,,3,3,3,3
1782962640,2026-07-01T22:24:00-05:00,8.97535358039695,105,140.015834152897,,-348.25,-150.75,23,-63.25,18,-162.25,193.75,,,2.75,-31.25,131.75,105.75,-55.25,6054.75,,,,,,-980.25,44,,,-310.75,147,10.75,196,-380.25,767.75,,,181.75,-31.25,-31.25,28.75,105.75,3118.75,,,,,,-949.25,106,,,-507.25,682,-18.25,254,-1163.25,,,,226.75,,,226.75,,,,,,,,,,,,2,2,2,2
1782962700,2026-07-01T22:25:00-05:00,9.56639975322574,93,130.612667322318,,-352.75,-155.25,23,-67.75,18,-166.75,189.25,,,-1.75,-35.75,127.25,101.25,-59.75,6050.25,,,,,,-984.75,44,,,-315.25,147,6.25,196,-384.75,763.25,,,177.25,-35.75,-35.75,24.25,101.25,3114.25,,,,,,-953.75,106,,,-511.75,682,-22.75,254,-1167.75,,,,222.25,,,222.25,,,,,,,,,,,,1,1,1,1
