ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1782889680,2026-07-01T02:08:00-05:00,10.293693579193,164,215.263008638058,-575.5,-318.5,4228.5,214,123,-28.5,42,-174.5,275.5,,,-170.5,-129.5,-36.5,-147.5,-119.5,-363.932000000001,-445.033514053634,210.63923146421,-702.210000000006,-777.179999999993,-294.039999999994,-168.5,12,1067.5,24,83,385,-656.5,68,-404.5,-53.5,,,-311.5,-590.5,-66.5,-846.5,-365.5,349.5,2161.09804623779,1470.43336098262,2747.55,1308.3,4532.22,-2102.5,6,579,55,1109.5,552,-522,203,-810.5,1416.5,,,-5.5,-147.5,-15.5,-147.5,265.5,96.3760000000038,2198.86277753981,2682.892490735,2668.27,-299.300000000003,7174.58,-2404,127,1382,69,2,3,7,7
1782889800,2026-07-01T02:10:00-05:00,10.3884398718552,167,205.610406910446,-591.25,-334.25,4212.75,198.25,123,-44.25,42,-190.25,259.75,,,-186.25,-145.25,-52.25,-163.25,-135.25,-379.682000000001,-458.534781145907,212.51735821456,-732.199999999997,-792.050000000003,-313.25,-184.25,12,1051.75,24,67.25,385,-672.25,68,-420.25,-69.25,,,-327.25,-606.25,-82.25,-862.25,-381.25,333.75,2142.82541169625,1471.49380934253,2731.8,1292.55,4516.47,-2118.25,6,563.25,55,1093.75,552,-537.75,203,-826.25,1400.75,,,-21.25,-163.25,-31.25,-163.25,249.75,80.6260000000038,2183.11277753981,2682.892490735,2652.52,-315.050000000003,7158.83,-2419.75,127,1366.25,69,2,4,6,6
1782889860,2026-07-01T02:11:00-05:00,10.2356941667227,165,197.488325528357,-616.5,-359.5,4187.5,173,123,-28.5,30,-215.5,234.5,,,-211.5,139.5,-77.5,-188.5,-160.5,-404.932000000001,-482.35276481547,213.837908856663,-738.270000000004,-816.660000000003,-328.899999999994,-209.5,12,1026.5,24,42,385,-697.5,68,-445.5,-94.5,,,-352.5,-631.5,-107.5,-887.5,-406.5,308.5,2117.57541169625,1471.49380934253,2706.55,1267.3,4491.22,-2143.5,6,538,55,1068.5,552,529,527,-851.5,1375.5,,,-46.5,-188.5,13.5,-188.5,224.5,55.3760000000038,2157.86277753981,2682.892490735,2627.27,-340.300000000003,7133.58,-2445,127,1341,69,2,3,5,5
1782889980,2026-07-01T02:13:00-05:00,11.0144505825313,275,212.990660422686,-631.75,-374.75,4172.25,157.75,123,-84.75,42,-230.75,219.25,,,-226.75,124.25,-92.75,-203.75,-175.75,-420.182000000001,-492.539423285867,218.337861897433,-767.639999999999,-830.710000000006,-344.169999999998,-224.75,12,1011.25,24,26.75,385,-712.75,68,-460.75,-109.75,,,-367.75,646.25,-122.75,880.25,-421.75,293.25,2102.32541169625,1471.49380934253,2691.3,1252.05,4475.97,-2158.75,6,522.75,55,1053.25,552,513.75,527,-866.75,1360.25,,,-61.75,-203.75,-1.75,-203.75,209.25,40.1260000000038,2142.61277753981,2682.892490735,2612.02,-355.550000000003,7118.33,-2460.25,127,1325.75,69,2,4,4,4
1782890040,2026-07-01T02:14:00-05:00,10.8348469694933,143,198.992528338149,-649.5,-392.5,4154.5,140,123,-20.5,10,-248.5,201.5,,,-244.5,106.5,-110.5,-221.5,-193.5,-437.932000000001,-509.009545742141,219.548532282198,-785.169999999998,-848.380000000005,-360.759999999995,-242.5,12,993.5,24,9,385,-730.5,68,-478.5,-127.5,,,-385.5,628.5,-140.5,862.5,-439.5,275.5,2084.57541169625,1471.49380934253,2673.55,1234.3,4458.22,-2176.5,6,505,55,1035.5,552,496,527,-884.5,1342.5,,,-79.5,-221.5,-19.5,-221.5,191.5,22.3760000000038,2124.86277753981,2682.892490735,2594.27,-373.300000000003,7100.58,-2478,127,1308,69,2,3,3,3
1782890100,2026-07-01T02:15:00-05:00,11.1145007573867,217,202.594022670519,-658,-401,4146,131.5,123,-29,10,-257,193,,,-253,98,-119,-230,-202,-446.432000000001,-515.525127989516,221.473827490635,-810.289999999994,-856.240000000005,-359.979999999996,-251,12,985,24,0.5,385,-739,68,-487,-136,,,-394,620,-149,854,-448,267,2076.07541169625,1471.49380934253,2665.05,1225.8,4449.72,-2185,6,496.5,55,1027,552,487.5,527,-893,1334,,,-88,-230,-28,-230,183,13.8760000000038,2116.36277753981,2682.892490735,2585.77,-381.800000000003,7092.08,-2486.5,127,1299.5,69,2,2,2,2
1782890220,2026-07-01T02:17:00-05:00,11.6688807550936,304,222.875218136415,-689,-432,4115,100.5,123,-60,10,-288,162,,,-284,67,-150,-261,-233,-477.432000000001,-541.919119306767,226.068862597694,-818.949999999997,-885.800000000003,-389.199999999997,-282,12,954,24,-30.5,385,-770,68,-518,162,,,423,589,-180,823,-479,236,2045.07541169625,1471.49380934253,2634.05,1194.8,4418.72,-2216,6,465.5,55,996,552,456.5,527,-924,1303,,,-119,-261,-59,-261,152,-17.1239999999962,2085.36277753981,2682.892490735,2554.77,-412.800000000003,7061.08,-2517.5,127,1268.5,69,1,1,1,1
1782890280,2026-07-01T02:18:00-05:00,12.0496749868726,601,298.500174509132,-737.25,-480.25,4066.75,52.25,123,-37.25,32,-336.25,113.75,,,-332.25,18.75,-198.25,-309.25,-281.25,-525.682000000001,-584.004210200656,232.854564750936,-880.539999999994,-931.490000000005,-421.990000000005,-330.25,12,905.75,24,-78.75,385,-818.25,68,-566.25,113.75,,,374.75,540.75,187.75,774.75,-527.25,187.75,1996.82541169625,1471.49380934253,2585.8,1146.55,4370.47,-2264.25,6,417.25,55,947.75,552,408.25,527,-972.25,1254.75,,,153.75,-309.25,-107.25,-309.25,103.75,-65.3739999999962,2037.11277753981,2682.892490735,2506.52,-461.050000000003,7012.83,-2565.75,127,1220.25,69,0,0,0,0
1782893280,2026-07-01T03:08:00-05:00,10.9605066566234,123,263.400139607306,-536,-279,4268,-68,46,-23.5,27,-91,109,,,-272,-23,3,-11,11,-324.432000000001,-339.523774321016,255.218937780004,-679.289999999994,-730.240000000005,-159.600000000006,-59,8,1107,24,122.5,385,-617,68,-365,248,,,-272,-551,-27,-807,-14,389,2190.63732201271,1474.30352716498,2787.05,1347.8,4571.72,-2063,6,618.5,55,-1091.5,539,-190,110,-771,1456,,,-4,-108,24,-108,305,135.876000000004,2235.76163817107,2682.39325613896,2707.77,-259.800000000003,7214.08,-2364.5,127,1421.5,69,0,0,0,1
1782893940,2026-07-01T03:19:00-05:00,10.564903377623,114,233.520111685845,-542,-285,4262,-74,46,-29.5,27,-97,60,,,-278,-29,-3,-17,5,-330.432000000001,-338.996442159856,257.33107326393,-685.289999999994,-736.240000000005,-145.220000000001,-65,8,1101,24,116.5,385,-623,68,-371,242,,,-278,-557,-33,-813,-20,383,2181.820619691,1475.41196804374,2781.05,1341.8,4565.72,-2069,6,612.5,55,-1097.5,539,-196,110,-777,1450,,,-10,-114,18,-114,299,129.876000000004,2229.76163817107,2682.39325613896,2701.77,-265.800000000003,7208.08,-2370.5,127,1415.5,69,0,0,0,0
1782895680,2026-07-01T03:48:00-05:00,9.8177891988884,58,198.416089348676,-575,-318,4229,-37,54,48.5,15,-60,84,,,27,13,27,13,-7,-363.432000000001,-356.15735182249,264.559651219571,-718.289999999994,-769.240000000005,-157.839999999997,-98,8,1068,24,83.5,385,-656,68,-130,209,,,-311,-590,-66,-846,-53,350,2146.9344457899,1476.08504918832,2748.05,1308.8,4532.72,-2102,6,579.5,55,1110,552,-229,110,-810,1417,,,-5,-147,-15,-147,266,96.8760000000038,2196.76163817107,2682.39325613896,2668.77,-298.800000000003,7175.08,-2403.5,127,1382.5,69,1,1,1,1
1782895800,2026-07-01T03:50:00-05:00,8.99850191128643,28,164.332871478941,-580.5,-323.5,4223.5,-42.5,54,43,15,-65.5,17.5,,,21.5,7.5,21.5,7.5,-12.5,-368.932000000001,-361.401320822304,264.639443970515,-723.789999999994,-774.740000000005,-163.339999999997,-103.5,8,1062.5,24,78,385,-661.5,68,-135.5,203.5,,,-316.5,-595.5,-71.5,-851.5,-58.5,344.5,2140.71218094308,1476.3634960155,2742.55,1303.3,4527.22,-2107.5,6,574,55,1104.5,552,-234.5,110,-815.5,1411.5,,,-10.5,-152.5,-20.5,-152.5,260.5,91.3760000000038,2191.26163817107,2682.39325613896,2663.27,-304.300000000003,7169.58,-2409,127,1377,69,0,0,0,1
1782896640,2026-07-01T04:04:00-05:00,8.77150874414783,144,160.266297183152,-562.75,-305.75,4241.25,12.25,46,60.75,15,-93.75,35.25,,,39.25,25.25,-16.75,25.25,5.25,-351.182000000001,-339.38963783365,265.156148268726,-706.039999999994,-756.990000000005,-145.589999999997,-155.75,12,1080.25,24,95.75,385,-643.75,68,-117.75,221.25,,,-298.75,-577.75,-53.75,-833.75,-40.75,362.25,2157.89079692923,1476.60051101894,2760.3,1321.05,4544.97,-2089.75,6,591.75,55,-1118.25,539,-216.75,110,-797.75,1429.25,,,7.25,-134.75,-2.75,-134.75,278.25,109.126000000004,2207.43444969911,2682.09385806935,2681.02,-286.550000000003,7187.33,-2391.25,127,1394.75,69,0,0,1,1
1782897000,2026-07-01T04:10:00-05:00,8.83228161069041,140,156.213037746522,-599.25,-342.25,4204.75,-50.75,39,24.25,15,-130.25,-1.25,,,2.75,-4.25,2.75,3.75,-31.25,-387.682000000001,-373.410704468275,265.873207028849,-742.539999999994,-793.490000000005,-182.089999999997,-192.25,12,1043.75,24,59.25,385,-680.25,68,-154.25,110.75,,,-335.25,-614.25,-90.25,-870.25,-77.25,325.75,2120.57295782115,1476.9236048,2723.8,1284.55,4508.47,-2126.25,6,555.25,55,1085.75,552,-253.25,110,-834.25,1392.75,,,-29.25,-171.25,30.75,-171.25,241.75,72.6260000000038,2170.93444969911,2682.09385806935,2644.52,-323.050000000003,7150.83,-2427.75,127,1358.25,69,0,0,0,2
1782897780,2026-07-01T04:23:00-05:00,7.7268688333402,74,139.770430197218,-541,-284,4263,7.5,39,82.5,15,-12,84,,,61,-26,-2,-1,6,-329.432000000001,-312.208659216529,266.530545439825,-684.289999999994,-735.240000000005,-123.839999999997,-134,12,1102,24,117.5,385,-622,68,-96,169,,,-277,-556,-32,-812,-19,384,2178.20921073703,1477.15932484245,2782.05,1342.8,4566.72,-2068,6,613.5,55,-1096.5,539,-195,110,-776,1451,,,-9,-113,19,-113,300,130.876000000004,2229.18444969911,2682.09385806935,2702.77,-264.800000000003,7209.08,-2369.5,127,1416.5,69,1,1,1,2
1782897840,2026-07-01T04:24:00-05:00,7.76423534524447,49,121.616344157774,-542,-285,4262,-74,46,81.5,15,-73,83,,,60,-27,-3,-2,5,-330.432000000001,-312.989311364567,266.569295151245,-685.289999999994,-736.240000000005,-104.460000000006,-135,12,1101,24,116.5,385,-623,68,-97,168,,,-278,-557,-33,-813,-20,383,2177.20921073703,1477.15932484245,2781.05,1341.8,4565.72,-2069,6,612.5,55,-1097.5,539,-196,110,-777,1450,,,-10,-114,18,-114,299,129.876000000004,2228.18444969911,2682.09385806935,2701.77,-265.800000000003,7208.08,-2370.5,127,1415.5,69,0,0,1,1
1782898440,2026-07-01T04:34:00-05:00,7.0772407040345,41,105.493075326219,-530,-273,4274,-62,46,21,12,-61,74,,,72,-15,-1,-5,-15,-318.432000000001,-299.201634330238,267.007520387586,-673.289999999994,-724.240000000005,-92.4600000000064,-123,12,1113,24,128.5,385,-611,68,-62,180,,,-266,-545,-21,-801,-8,395,2188.78111878314,1477.32491746733,2793.05,1353.8,4577.72,-2057,6,624.5,55,-1085.5,539,-184,110,-765,1462,,,2,-102,-21,-102,311,141.876000000004,2240.18444969911,2682.09385806935,2713.77,-253.800000000003,7220.08,-2358.5,127,1427.5,69,0,0,0,1
1782899100,2026-07-01T04:45:00-05:00,6.60417887267164,67,97.7944602609754,-525.75,-268.75,4278.25,-57.75,46,,,0.25,78.25,,,76.25,-10.75,-0.75,-0.75,-10.75,-314.182000000001,-293.739381296546,267.184272934014,23.8800000000047,-536.570000000007,115.589999999997,-118.75,12,1117.25,24,132.75,385,-606.75,68,-57.75,184.25,,,-261.75,-540.75,-16.75,-796.75,-3.75,399.25,2192.79400268095,1477.41791088667,2797.3,1358.05,4581.97,-2052.75,6,628.75,55,-1081.25,539,-179.75,110,-760.75,1466.25,,,6.25,-97.75,-16.75,-97.75,315.25,146.126000000004,2244.43444969911,2682.09385806935,2718.02,-249.550000000003,7224.33,-2354.25,127,1431.75,69,0,0,0,0
1782900600,2026-07-01T05:10:00-05:00,7.58042542479697,296,137.43556820878,-536.25,-86.25,4267.75,63.25,51,,,-115.25,-20.25,,,65.75,-16.25,2.75,3.75,-10.25,7.26600000000326,-245.563729809131,248.317870532551,13.3800000000047,-445.169999999998,105.089999999997,-129.25,12,1106.75,24,43.25,91,,,-365.25,88.75,,,-272.25,-68.25,-27.25,-68.25,-14.25,388.75,2180.51209731563,1478.17760958191,2786.8,1347.55,4571.47,-2063.25,6,618.25,55,-1091.75,539,-190.25,110,-771.25,1455.75,,,-4.25,-108.25,23.75,-108.25,304.75,135.626000000004,2233.1225551267,2681.95773098747,2707.52,-260.050000000003,7213.83,-2364.75,127,1421.25,69,0,0,0,0
1782906900,2026-07-01T06:55:00-05:00,9.58838563391144,91,128.148454567024,-543.75,-93.75,4260.25,8.75,39,-25.25,25,-155.75,29.25,,,58.25,-23.75,2.25,-3.75,3.25,-0.23399999999674,-237.09477407785,234.475411583958,5.88000000000466,-411.910000000003,77.2100000000064,-820.25,47,1099.25,24,35.75,91,,,-304.75,29.25,,,-279.75,-75.75,-34.75,-75.75,-21.75,381.25,2162.06766844173,1483.23640438171,2779.3,1340.05,4563.97,-2070.75,6,610.75,55,-1099.25,539,-197.75,110,-778.75,240.25,,,-11.75,-115.75,16.25,-115.75,297.25,128.126000000004,2224.1373292659,2681.76349254317,2700.02,-267.550000000003,7206.33,-2372.25,127,1413.75,69,1,1,6,8
1782906960,2026-07-01T06:56:00-05:00,9.33207237434634,133,129.118763653619,-542.25,-92.25,4261.75,10.25,39,-23.75,25,-154.25,30.75,,,-57.25,-22.25,-3.25,-2.25,4.75,1.26600000000326,-235.170818895698,234.480184994868,7.38000000000466,-410.410000000003,78.7100000000064,-818.75,47,1100.75,24,37.25,91,,,-303.25,30.75,,,-278.25,-74.25,-33.25,-74.25,-20.25,382.75,2163.56766844173,1483.23640438171,2780.8,1341.55,4565.47,-2069.25,6,612.25,55,-1097.75,539,-196.25,110,-777.25,241.75,,,-10.25,-114.25,17.75,-114.25,298.75,129.626000000004,2225.6373292659,2681.76349254317,2701.52,-266.050000000003,7207.83,-2370.75,127,1415.25,69,0,1,6,7
1782907260,2026-07-01T07:01:00-05:00,9.13498123566106,188,140.895010922896,-546.5,-96.5,4257.5,6,39,-99,53,-71.5,26.5,,,55.5,-26.5,-0.5,-6.5,0.5,-2.98399999999674,-237.390264026428,234.367063659576,3.13000000000466,-414.660000000003,74.4600000000064,-823,47,1096.5,24,33,91,,,-307.5,26.5,,,-282.5,-78.5,-37.5,-78.5,-24.5,378.5,2158.0903675235,1483.7229296965,2776.55,1337.3,4561.22,-2073.5,6,608,55,-1102,539,-493,203,-781.5,237.5,,,-14.5,-118.5,13.5,-118.5,294.5,125.376000000004,2219.50342614079,2681.49314769778,2697.27,-270.300000000003,7203.58,-2375,127,1411,69,3,5,6,6
1782907320,2026-07-01T07:02:00-05:00,9.71462543311384,262,165.116008738316,-577.25,-127.25,4226.75,22.25,51,-37.25,12,-102.25,-4.25,,,24.75,10.75,-6.25,10.75,-9.25,-1.44000000000233,-74.6019612788659,106.148981932018,-16.6999999999971,-185.649999999994,32.3500000000058,-853.75,47,1065.75,24,2.25,91,,,-338.25,-4.25,,,-313.25,-109.25,-68.25,-109.25,-55.25,347.75,2127.3403675235,1483.7229296965,2745.8,1306.55,4530.47,-2104.25,6,577.25,55,1107.75,552,-523.75,203,-812.25,206.75,,,-7.25,-149.25,-17.25,-149.25,263.75,94.6260000000038,2188.75342614079,2681.49314769778,2666.52,-301.050000000003,7172.83,-2405.75,127,1380.25,69,3,5,5,5
1782907380,2026-07-01T07:03:00-05:00,9.43143790217714,119,155.892806990653,-604.25,-154.25,4199.75,-4.75,51,-22.75,27,-119.25,20.75,,,-2.25,-9.25,-0.25,-0.25,-36.25,-28.4400000000023,-101.174945287552,106.12270285341,-43.6999999999971,-212.649999999994,5.35000000000582,-880.75,47,1038.75,24,-24.75,91,,,-365.25,20.75,,,-340.25,-136.25,-95.25,-136.25,-82.25,320.75,2100.3403675235,1483.7229296965,2718.8,1279.55,4503.47,-2131.25,6,550.25,55,1080.75,552,541.25,527,-839.25,179.75,,,-34.25,-176.25,25.75,-176.25,236.75,67.6260000000038,2161.75342614079,2681.49314769778,2639.52,-328.050000000003,7145.83,-2432.75,127,1353.25,69,3,4,4,4
1782907440,2026-07-01T07:04:00-05:00,9.2399066234502,113,147.314245592523,-605.75,-155.75,4198.25,-6.25,51,-24.25,27,-120.75,19.25,,,-3.75,-10.75,-1.75,-1.75,-32.75,-29.9400000000023,-102.245902713272,106.122383319061,-45.1999999999971,-214.149999999994,3.85000000000582,-882.25,47,1037.25,24,-26.25,91,,,-366.75,19.25,,,-341.75,-137.75,-96.75,-137.75,-83.75,319.25,2098.8403675235,1483.7229296965,2717.3,1278.05,4501.97,-2132.75,6,548.75,55,1079.25,552,539.75,527,-840.75,178.25,,,-35.75,-177.75,24.25,-177.75,235.25,66.1260000000038,2160.25342614079,2681.49314769778,2638.02,-329.550000000003,7144.33,-2434.25,127,1351.75,69,3,3,3,3
1782907500,2026-07-01T07:05:00-05:00,9.38348472177518,194,156.651396474018,-603.75,-153.75,4200.25,185.75,123,-22.25,27,-118.75,55.25,,,-1.75,-8.75,0.25,0.25,-30.75,-27.9400000000023,-99.5884788265976,106.050829513378,-43.1999999999971,-201.25,16.75,-880.25,47,1039.25,24,-24.25,91,,,-364.75,21.25,,,-339.75,-135.75,-94.75,-135.75,-81.75,321.25,2100.8403675235,1483.7229296965,2719.3,1280.05,4503.97,-2130.75,6,550.75,55,1081.25,552,541.75,527,-838.75,180.25,,,-33.75,-175.75,26.25,-175.75,237.25,68.1260000000038,2162.25342614079,2681.49314769778,2640.02,-327.550000000003,7146.33,-2432.25,127,1353.75,69,2,2,2,2
1782907560,2026-07-01T07:06:00-05:00,9.49895009879124,168,158.921117179214,-607.75,-157.75,4196.25,181.75,123,-26.25,27,-122.75,51.25,,,-5.75,-12.75,-3.75,-3.75,-34.75,-31.9400000000023,-102.94148911153,106.06762279217,-47.1999999999971,-205.25,12.75,-884.25,47,1035.25,24,-28.25,91,,,-368.75,17.25,,,-343.75,-139.75,-98.75,-139.75,-85.75,317.25,2096.8403675235,1483.7229296965,2715.3,1276.05,4499.97,-2134.75,6,546.75,55,1077.25,552,537.75,527,-842.75,176.25,,,-37.75,-179.75,22.25,-179.75,233.25,64.1260000000038,2158.25342614079,2681.49314769778,2636.02,-331.550000000003,7142.33,-2436.25,127,1349.75,69,1,1,1,1
1782907620,2026-07-01T07:07:00-05:00,9.83831080602044,145,156.136893743372,-626.75,-176.75,4177.25,162.75,123,-45.25,27,-141.75,32.25,,,-24.75,-1.75,-1.75,-22.75,20.25,40.6199999999953,-121.328141999795,106.144407890315,-66.1999999999971,-224.25,-6.25,-903.25,47,1016.25,24,31.75,385,,,-387.75,-1.75,,,-362.75,-158.75,-117.75,-158.75,-104.75,298.25,2077.8403675235,1483.7229296965,2696.3,1257.05,4480.97,-2153.75,6,527.75,55,1058.25,552,518.75,527,-861.75,157.25,,,-56.75,-198.75,3.25,-198.75,214.25,45.1260000000038,2139.25342614079,2681.49314769778,2617.02,-350.550000000003,7123.33,-2455.25,127,1330.75,69,0,0,0,0
1782909240,2026-07-01T07:34:00-05:00,20.3446514947911,2447,614.309514994697,-603.75,-153.75,4200.25,185.75,123,,,-215.75,20.25,,,-1.75,-8.75,0.25,0.25,-30.75,-27.9400000000023,-87.0965034316032,103.088055321845,-61.1499999999942,-177.070000000007,21.6499999999942,-181.75,44,1039.25,24,54.75,385,,,-364.75,106.25,,,-339.75,-135.75,21.25,-135.75,-81.75,321.25,2096.27392320755,1485.53368473285,2719.3,1280.05,4503.97,-2130.75,6,550.75,55,1081.25,552,541.75,527,-838.75,180.25,,,-33.75,-175.75,26.25,-175.75,237.25,68.1260000000038,2162.25342614079,2681.49314769778,2640.02,-327.550000000003,7146.33,-2432.25,127,1353.75,69,3,5,7,8
1782909300,2026-07-01T07:35:00-05:00,21.1771763880203,1091,709.647611995758,-768.75,-318.75,4035.25,20.75,123,-137.75,138,-380.75,-58.75,,,-166.75,-143.75,15.25,-164.75,-121.75,15.25,-244.819050255159,109.812192835023,-217.580000000002,-364.830000000002,-152.789999999994,-346.75,44,874.25,24,-110.25,385,,,-529.75,15.25,,,343.25,-300.75,-143.75,-300.75,-246.75,156.25,1931.27392320755,1485.53368473285,2554.3,1115.05,4338.97,-2295.75,6,385.75,55,916.25,552,376.75,527,-1003.75,15.25,,,122.25,-340.75,122.25,-340.75,72.25,-96.8739999999962,1997.25342614079,2681.49314769778,2475.02,-492.550000000003,6981.33,-2597.25,127,1188.75,69,3,5,6,7
1782909360,2026-07-01T07:36:00-05:00,21.771663788876,907,749.118089596606,-792.5,-342.5,4011.5,-378,53,-161.5,138,-404.5,89.5,,,-190.5,-167.5,-8.5,-189.5,-82.5,-8.5,-261.937072767832,116.473894083963,-250.679999999993,-392.820000000007,-170.339999999997,-370.5,44,850.5,24,-134,385,,,-553.5,-8.5,,,319.5,-324.5,132.5,-324.5,-270.5,132.5,1907.52392320755,1485.53368473285,2530.55,1091.3,4315.22,-2319.5,6,362,55,892.5,552,353,527,-1027.5,-8.5,,,98.5,-364.5,98.5,-364.5,48.5,-120.623999999996,1973.50342614079,2681.49314769778,2451.27,-516.300000000003,6957.58,-2621,127,1165,69,3,4,5,6
1782909420,2026-07-01T07:37:00-05:00,21.7165449468135,724,744.094471677285,-834.25,-384.25,3969.75,405.75,278,-203.25,138,-434.25,47.75,,,-232.25,-209.25,16.75,-231.25,-124.25,-50.25,-297.836251788991,122.906077222123,-284.589999999997,-443.089999999997,-214.850000000006,-412.25,44,808.75,24,-175.75,385,,,-595.25,16.75,,,277.75,-366.25,90.75,-366.25,-312.25,90.75,1865.77392320755,1485.53368473285,2488.8,1049.55,4273.47,-2361.25,6,320.25,55,850.75,552,311.25,527,-1069.25,-50.25,,,56.75,-406.25,56.75,-406.25,6.75,-162.373999999996,1931.75342614079,2681.49314769778,2409.52,-558.050000000003,6915.83,-2662.75,127,1123.25,69,3,4,4,5
1782909480,2026-07-01T07:38:00-05:00,21.9510774506125,511,697.475577341828,-836.75,-386.75,3967.25,403.25,278,-205.75,138,-436.75,45.25,,,-234.75,-211.75,14.25,-233.75,-126.75,-52.75,-296.541293322778,126.485089542852,-284.639999999999,-444.389999999999,-201.570000000007,-414.75,44,806.25,24,-178.25,385,,,-597.75,14.25,,,275.25,-368.75,88.25,-368.75,-314.75,88.25,1863.27392320755,1485.53368473285,2486.3,1047.05,4270.97,-2363.75,6,317.75,55,848.25,552,308.75,527,-1071.75,-52.75,,,54.25,-408.75,54.25,-408.75,4.25,-164.873999999996,1929.25342614079,2681.49314769778,2407.02,-560.550000000003,6913.33,-2665.25,127,1120.75,69,2,3,3,4
1782909540,2026-07-01T07:39:00-05:00,22.222429061283,908,739.580461873463,-878.75,-428.75,3925.25,361.25,278,-247.75,138,-478.75,3.25,,,-276.75,-253.75,-27.75,-275.75,-168.75,53.4900000000052,-330.534012374934,135.654587073548,-329.25,-487.949999999997,-239.550000000003,-456.75,44,764.25,24,-582.75,114,,,-639.75,-27.75,,,233.25,-253.75,46.25,-410.75,-356.75,46.25,1813.79194230468,1487.56762574993,2444.3,1005.05,4228.97,-425.75,106,275.75,55,806.25,552,266.75,527,-1113.75,-94.75,,,12.25,427.25,12.25,427.25,-34.75,-206.873999999996,1887.25342614079,2681.49314769778,2365.02,-602.550000000003,6871.33,-2707.25,127,1078.75,69,2,2,3,4
1782909600,2026-07-01T07:40:00-05:00,22.6708269854771,963,784.26436949877,-922.75,-472.75,3881.25,317.25,278,-291.75,138,-522.75,-40.75,,,-320.75,-297.75,-71.75,-319.75,-212.75,9.49000000000524,-365.779699834326,145.465293835025,-377.070000000007,-534.149999999994,-264.869999999995,-500.75,44,720.25,24,-626.75,114,,,-683.75,-71.75,,,189.25,-297.75,2.25,-454.75,355.25,2.25,1769.79194230468,1487.56762574993,2400.3,961.050000000003,4184.97,-469.75,106,231.75,55,762.25,552,222.75,527,-1157.75,-138.75,,,-31.75,383.25,-31.75,383.25,2.25,-250.873999999996,1843.25342614079,2681.49314769778,2321.02,-646.550000000003,6827.33,-2751.25,127,1034.75,69,1,1,2,3
1782909720,2026-07-01T07:42:00-05:00,24.9827538803348,915,810.411495599016,-903.5,-453.5,3900.5,336.5,278,-272.5,138,-503.5,313.5,,,-301.5,-278.5,-52.5,-21.5,-193.5,28.7400000000052,-333.846812403252,156.796251558244,-350.440000000002,-557.259999999995,-250.860000000001,-94.5,18,739.5,24,-607.5,114,,,-664.5,-52.5,,,208.5,-278.5,21.5,-435.5,374.5,21.5,1789.04194230468,1487.56762574993,2419.55,980.300000000003,4204.22,-450.5,106,251,55,781.5,552,242,527,-1138.5,-119.5,,,-12.5,402.5,-12.5,402.5,21.5,-231.623999999996,1862.50342614079,2681.49314769778,2340.27,-627.300000000003,6846.58,-2732,127,1054,69,0,0,1,2
1782910140,2026-07-01T07:49:00-05:00,24.3493789544934,329,714.129196479213,-966.25,-516.25,3837.75,273.75,278,-335.25,138,-166.25,250.75,,,-364.25,-341.25,38.75,-84.25,-256.25,-34.0099999999948,-366.264397287901,180.098297797784,-423.440000000002,-680.509999999995,-291.009999999995,-157.25,18,676.75,24,-670.25,114,-303.25,274,-727.25,-115.25,,,145.75,311.75,-41.25,-498.25,311.75,-41.25,1721.07078556686,1488.4370185052,2356.8,917.550000000003,4141.47,-513.25,106,188.25,55,718.75,552,179.25,527,-1201.25,-182.25,,,-75.25,339.75,-75.25,339.75,-41.25,-294.373999999996,1799.75342614079,2681.49314769778,2277.52,-690.050000000003,6783.83,-2794.75,127,991.25,69,0,1,1,1
