ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1782925560,2026-07-01T12:06:00-05:00,18.9383886501707,826,786.75807376933,,-541.25,-21.75,197,,,-215.25,76.75,,,-152.25,-294.25,-36.25,-209.25,-159.25,-24.2899999999936,-310.985770892759,247.433824435283,-349.550000000003,-613.649999999994,-85.4499999999971,-903.25,44,,,-163.75,539,-662.25,274,-482.25,105.75,,,-857.25,-654.25,-603.25,-654.25,-541.25,,,,,,,-872.25,106,230.75,68,,,,,-1086.25,303.75,,,,,,,,,,,,,,,,,,0,0,0,0
1782928560,2026-07-01T12:56:00-05:00,15.0241841030632,509,731.206459015464,,-444.5,-71.5,66,,,-78.5,77.5,,,13.5,-197.5,-1.5,-112.5,-62.5,72.4600000000064,-201.270201187333,242.656435711084,-252.800000000003,-489.100000000006,11.3000000000029,-806.5,44,,,-67,539,-565.5,274,-385.5,142.5,,,-760.5,-557.5,-506.5,-557.5,-444.5,,,,,,,-775.5,106,327.5,68,,,,,-989.5,400.5,,,,,,,,,,,,,,,,,,0,0,0,0
1782932700,2026-07-01T14:05:00-05:00,14.6663747789125,1084,801.765167212371,,391,-58.5,59,61,26,13,346,,,4,43,4,50,70,-19.6499999999942,-140.868008007121,233.646808249324,-264.75,-361.5,197.5,-816,44,,,-146.5,147,-575,274,-220,193,,,-770,133,133,-567,-454,,,,,,,-785,106,,,,,,,-999,391,,,,,,,,,,,,,,,,,,2,3,3,3
1782932760,2026-07-01T14:06:00-05:00,14.7616337232759,683,778.012133769897,,428.75,-20.75,59,50.75,22,19.75,383.75,,,-27.25,80.75,26.75,-84.25,-34.25,18.1000000000058,-102.874543903235,233.414920581995,-227,-323.75,235.25,-778.25,44,,,-108.75,147,-537.25,274,-182.25,230.75,,,-732.25,170.75,170.75,-529.25,-416.25,,,,,,,-747.25,106,,,,,,,-961.25,428.75,,,,,,,,,,,,,,,,,,2,2,2,2
1782932820,2026-07-01T14:07:00-05:00,14.8500884573276,731,768.609707015918,,432.5,-17,59,54.5,22,-46.5,387.5,,,-23.5,84.5,-23.5,-80.5,23.5,21.8500000000058,-98.8479851919838,233.175088499487,-223.25,-320,239,-774.5,44,,,-105,147,-533.5,274,-178.5,234.5,,,-728.5,174.5,174.5,-525.5,-412.5,,,,,,,-743.5,106,,,,,,,-957.5,432.5,,,,,,,,,,,,,,,,,,1,1,1,1
1782932940,2026-07-01T14:09:00-05:00,14.5888517820835,958,806.487765612734,,482.5,-87.5,90,104.5,22,3.5,437.5,,,19.5,-115.5,-22.5,-30.5,19.5,-55,-48.5678213428764,232.626878418223,-173.25,-270,289,-724.5,44,,,-55,147,-483.5,274,-128.5,482.5,,,-678.5,224.5,224.5,284.5,-362.5,,,,,,,-693.5,106,,,,,,,-907.5,482.5,,,,,,,,,,,,,,,,,,0,0,0,0
1782934200,2026-07-01T14:30:00-05:00,16.0065764926318,1387,922.590212490187,,486,-84,90,93.5,29,-6,151,,,-6,-112,-19,7,23,-51.5,-40.7528324711166,228.944550347601,23.75,-245,292.5,-721,44,,,-51.5,147,228.5,127,-125,441,,,-675,228,228,288,-359,,,,,,,-690,106,,,,,,,-904,486,,,,,,,,,,,,,,,,,,0,0,0,0
1782935160,2026-07-01T14:46:00-05:00,16.1534389172912,605,859.07216999215,,190.5,117,57,32,11,-384.5,145.5,,,-33.5,-67.5,1.5,-33.5,-67.5,-39.5500000000029,-329.441316410288,228.75330782307,-271.75,-540.5,-3,-1016.5,44,,,-347,147,-67,127,-420.5,145.5,,,-970.5,-67.5,-67.5,-7.5,-654.5,,,,,,,-985.5,106,,,,,,,-1199.5,190.5,,,,,,,,,,,,,,,,,,0,1,1,1
1782935400,2026-07-01T14:50:00-05:00,16.4085568231142,1407,968.65773599372,,216,142.5,57,-66.5,45,-359,171,,,-8,-42,-11,-8,-42,-14.0500000000029,-300.596603562808,229.909818098165,-246.25,-515,22.5,-991,44,,,-321.5,147,-750,274,-395,171,,,-945,-42,-42,18,-629,,,,,,,-960,106,,,,,,,-1174,216,,,,,,,,,,,,,,,,,,0,0,0,0
1782937200,2026-07-01T15:20:00-05:00,16.0120399352096,189,812.726188794976,,-214.25,-707.25,116,-114.25,132,-140.25,102.75,,,-259.25,-472.25,-259.25,-438.25,-214.25,78.1499999999942,-659.22752031307,290.456787365375,-635.009999999995,-1038.69,-370.529999999999,-1421.25,44,,,-652.25,274,-279.75,143,-789.25,,,,-259.25,-472.25,-472.25,-412.25,-214.25,,,,,,,-1390.25,106,,,-948.25,682,,,-1604.25,-214.25,,,-214.25,,,,,,,,,,,,,,,1,1,1,2
1782937260,2026-07-01T15:21:00-05:00,15.4933227969804,141,678.380951035981,,-226.25,-719.25,116,-126.25,132,-152.25,90.75,,,-271.25,-484.25,-271.25,-450.25,-226.25,66.1499999999942,-670.958829336945,290.709842877166,-647.009999999995,-1050.69,-382.529999999999,-1433.25,44,,,-664.25,274,-291.75,143,-801.25,,,,-271.25,-484.25,-484.25,-424.25,-226.25,,,,,,,-1402.25,106,,,-960.25,682,,,-1616.25,-226.25,,,-226.25,,,,,,,,,,,,,,,0,0,0,2
1782938100,2026-07-01T15:35:00-05:00,12.7082150163191,178,578.304760828785,,-224.5,-75.5,92,-34,21,-104.5,-29.5,,,-29.5,-482.5,21.5,-448.5,-224.5,67.8999999999942,-665.013942624864,293.974781025201,-645.259999999995,-1048.94,-380.779999999999,-1431.5,44,,,-662.5,274,-290,143,-799.5,,,,-269.5,-482.5,-482.5,-422.5,-224.5,,,,,,,-1400.5,106,,,-958.5,682,,,-1614.5,-224.5,,,-224.5,,,,,,,,,,,,,,,1,1,1,1
1782938160,2026-07-01T15:36:00-05:00,12.4790568008678,223,507.243808663028,,-244,-95,92,-20,14,-124,73,,,-49,-502,2,-468,-49,48.3999999999942,-684.085213462138,294.380981063825,-664.759999999995,-1068.44,-400.279999999999,-1451,44,,,-682,274,-309.5,143,-819,,,,-289,-502,-502,-442,-244,,,,,,,-1420,106,,,-978,682,,,-1634,-244,,,-244,,,,,,,,,,,,,,,0,0,0,0
1782939180,2026-07-01T15:53:00-05:00,9.05001275280423,47,415.195046930422,,-169.25,-662.25,116,17.75,10,-67.25,99.75,,,25.75,-427.25,-49.25,-393.25,25.75,123.149999999994,-605.347912840181,297.426644415926,-590.009999999995,-993.690000000002,-325.529999999999,-1376.25,44,,,-607.25,274,-234.75,143,-744.25,147.75,,,-214.25,-427.25,-427.25,-367.25,-169.25,,,,,,,-1345.25,106,,,-903.25,682,,,-1559.25,-169.25,,,-169.25,,,,,,,,,,,,,,,1,3,4,4
1782939300,2026-07-01T15:55:00-05:00,8.81735793481589,76,347.356037544338,,-152.5,-645.5,116,34.5,10,-50.5,116.5,,,42.5,-410.5,-32.5,-376.5,42.5,139.899999999994,-588.363320265766,297.603254210333,-573.259999999995,-976.940000000002,-308.779999999999,-1359.5,44,,,-590.5,274,-218,143,-727.5,164.5,,,-197.5,-410.5,-410.5,-350.5,-152.5,,,,,,,-1328.5,106,,,-886.5,682,,,-1542.5,-152.5,,,-152.5,,,,,,,,,,,,,,,2,3,3,3
1782939420,2026-07-01T15:57:00-05:00,8.24430352542799,64,290.68483003547,,-145.5,-638.5,116,13.5,18,-43.5,39.5,,,49.5,-403.5,-25.5,-369.5,49.5,-145.5,-581.193537889296,297.724956413725,-566.259999999995,-969.940000000002,-301.779999999999,-1352.5,44,,,-583.5,274,-211,143,-720.5,171.5,,,-190.5,-403.5,-403.5,-343.5,-145.5,,,,,,,-1321.5,106,,,-879.5,682,,,-1535.5,-145.5,,,-145.5,,,,,,,,,,,,,,,2,2,2,2
1782939480,2026-07-01T15:58:00-05:00,9.03042470218313,220,276.547864028376,,-117.75,58.75,17,41.25,18,-15.75,67.25,,,77.25,-15.75,2.25,-341.75,77.25,-117.75,-553.108459708543,297.940847328033,-538.509999999995,-942.190000000002,-274.029999999999,-1324.75,44,,,-555.75,274,-183.25,143,-692.75,199.25,,,-162.75,-375.75,-375.75,-315.75,-117.75,,,,,,,-1293.75,106,,,-851.75,682,,,-1507.75,-117.75,,,-117.75,,,,,,,,,,,,,,,1,1,1,1
1782939540,2026-07-01T15:59:00-05:00,9.45682293774148,220,265.238291222701,,-84.25,92.25,17,38.25,23,17.75,100.75,,,110.75,17.75,-10.25,5.75,-84.25,-84.25,-519.28931947767,298.128181466135,-505.009999999995,-908.690000000002,-240.529999999999,-1291.25,44,,,-522.25,274,-149.75,143,-659.25,232.75,,,-129.25,-342.25,-342.25,-282.25,-84.25,,,,,,,-1260.25,106,,,-818.25,682,,,-1474.25,-84.25,,,-84.25,,,,,,,,,,,,,,,0,0,0,0
1782943200,2026-07-01T17:00:00-05:00,11.6920498707599,442,300.590632978161,,2,178.5,17,65,44,-294,187,,,-43,104,-43,92,2,2,-432.504269366065,298.334679671576,-418.759999999995,-822.440000000002,-154.279999999999,-1205,44,,,-436,274,-63.5,143,-573,319,,,-43,-256,-256,-196,2,,,,,,,-1174,106,,,-732,682,,,-1388,2,,,2,,,,,,,,,,,,,,,1,1,1,1
1782943320,2026-07-01T17:02:00-05:00,13.7638083069308,240,288.472506382529,,24,200.5,17,87,44,-272,209,,,-21,126,-21,114,24,24,-409.99683541074,298.51336828166,-396.759999999995,-800.440000000002,-132.279999999999,-1183,44,,,-414,274,-41.5,143,-551,341,,,-21,-234,-234,-174,-21,,,,,,,-1152,106,,,-710,682,,,-1366,24,,,24,,,,,,,,,,,,,,,0,0,0,0
1782945180,2026-07-01T17:33:00-05:00,9.40674034921035,160,262.778005106023,,78,208.5,29,25.5,13,-10,223,,,33,31,-8,-146,78,78,-352.300697822837,300.090405784881,-342.759999999995,-746.440000000002,-78.2799999999988,-1129,44,,,-360,274,12.5,143,-497,395,,,33,-180,-180,-120,33,,,,,,,-1098,106,,,-656,682,,,-1312,78,,,78,,,,,,,,,,,,,,,1,1,1,1
1782945240,2026-07-01T17:34:00-05:00,9.21697318140962,233,256.822404084818,,88.25,218.75,29,18.75,9,-207.75,72.25,,,43.25,41.25,2.25,0.25,88.25,88.25,-341.830359274303,300.120053505957,-332.509999999995,-736.190000000002,-68.0299999999988,-1118.75,44,,,-349.75,274,22.75,143,-486.75,405.25,,,43.25,-169.75,-169.75,-109.75,43.25,,,,,,,-1087.75,106,,,-645.75,682,,,-1301.75,88.25,,,88.25,,,,,,,,,,,,,,,0,0,0,0
1782946680,2026-07-01T17:58:00-05:00,8.07211575284028,158,237.057923267855,,97.25,227.75,29,50.75,51,-198.75,123.25,,,52.25,50.25,1.25,9.25,44.25,97.25,-331.206592812727,300.50201540698,-323.509999999995,-727.190000000002,-59.0299999999988,-1109.75,44,,,-340.75,274,31.75,143,-477.75,414.25,,,52.25,-160.75,-160.75,-100.75,52.25,,,,,,,-1078.75,106,,,-636.75,682,,,-1292.75,97.25,,,97.25,,,,,,,,,,,,,,,0,0,0,0
1782949680,2026-07-01T18:48:00-05:00,11.8819129069781,109,211.446338614284,,-187,-288.5,39,-72.5,55,-131,82,,,8,-85,-2,-42,8,105.399999999994,-609.534184153323,303.764714441131,-607.759999999995,-1039.28,-343.279999999999,-162.5,5,,,-625,274,-252.5,143,-308,130,,,-232,-445,-445,-385,-187,,,,,,,-1363,106,,,-921,682,,,-1577,,,,-187,,,-187,,,,,,,,,,,,2,2,2,5
1782949740,2026-07-01T18:49:00-05:00,11.9439191279082,152,199.557070891427,,-231.25,-332.75,39,-116.75,55,-175.25,37.75,,,-36.25,-129.25,14.75,-86.25,-36.25,61.1499999999942,-653.511857213889,303.998332492747,-652.009999999995,-1083.53,-387.529999999999,-206.75,5,,,-669.25,274,-296.75,143,-352.25,85.75,,,-276.25,-489.25,-489.25,-429.25,-231.25,,,,,,,-1407.25,106,,,-965.25,682,,,-1621.25,,,,-231.25,,,-231.25,,,,,,,,,,,,1,1,1,5
1782949800,2026-07-01T18:50:00-05:00,12.5729249044862,195,198.645656713142,,-263.75,-365.25,39,-42.25,11,-207.75,5.25,,,-68.75,-161.75,-17.75,-118.75,-68.75,28.6499999999942,-685.646447535357,304.333510091367,-684.509999999995,-1116.03,-420.029999999999,-239.25,5,,,-701.75,274,-329.25,143,-384.75,53.25,,,-308.75,-521.75,-521.75,-461.75,-263.75,,,,,,,-1439.75,106,,,-997.75,682,,,-1653.75,,,,-263.75,,,-263.75,,,,,,,,,,,,0,0,0,4
1782950460,2026-07-01T19:01:00-05:00,15.4911706928727,623,283.516525370513,,-355.25,-195.75,57,-110.75,87,-224.25,-38.25,,,-38.25,-253.25,-109.25,-86.25,-160.25,-62.8500000000058,-773.629968314825,307.532216684089,-811.559999999998,-1098.27,-404.130000000005,-65.25,4,,,-793.25,274,-420.75,143,-476.25,-38.25,,,-400.25,-613.25,-613.25,-553.25,-355.25,,,,,,,-1531.25,106,,,-1089.25,682,,,-1745.25,,,,-355.25,,,-355.25,,,,,,,,,,,,3,3,3,3
1782950520,2026-07-01T19:02:00-05:00,16.7775156433818,380,302.813220296411,,-393.5,-234,57,-72,29,-242.5,-76.5,,,-76.5,-291.5,-147.5,-124.5,-198.5,-101.100000000006,-811.055891103111,308.451979261539,-865.949999999997,-1252.2,-541.5,-103.5,4,,,-831.5,274,-459,143,-514.5,-76.5,,,-438.5,-651.5,-651.5,-591.5,-393.5,,,,,,,-1569.5,106,,,-1127.5,682,,,-1783.5,,,,-393.5,,,-393.5,,,,,,,,,,,,2,2,2,2
1782950580,2026-07-01T19:03:00-05:00,18.6684073831402,307,303.650576237129,,-425.75,-266.25,57,-104.25,29,-274.75,,,,-108.75,-323.75,-179.75,-156.75,-108.75,-133.350000000006,-842.587963025187,309.334502505348,-847.210000000006,-1277.59,-576.229999999996,-79.25,1,,,-863.75,274,-491.25,143,-546.75,-108.75,,,-470.75,-683.75,-683.75,-623.75,-425.75,,,,,,,-1601.75,106,,,-1159.75,682,,,-1815.75,,,,-425.75,,,-425.75,,,,,,,,,,,,1,1,1,1
1782950640,2026-07-01T19:04:00-05:00,19.4063782843445,357,314.320460989703,,-494.75,-335.25,57,-173.25,29,-343.75,,,,-177.75,-392.75,-248.75,-225.75,-177.75,169.600000000006,-910.712394365662,310.474699509955,-939.509999999995,-1343.50999999999,-632.470000000001,-148.25,1,,,-932.75,274,-560.25,143,-615.75,-177.75,,,-539.75,-752.75,-752.75,-692.75,-494.75,,,,,,,-1670.75,106,,,-1228.75,682,,,-1884.75,,,,-494.75,,,-494.75,,,,,,,,,,,,0,0,0,0
1782953640,2026-07-01T19:54:00-05:00,17.4988178974768,183,288.056368791762,,16,-85.5,39,65,26,-5,341,,,-29,-31,-21,42,0,16,-385.766700662891,322.128800703903,-428.759999999995,-865.080000000002,-121.720000000001,-1191,44,,,-31.5,147,-49.5,143,-105,557,,,-29,-242,-242,-182,16,,,,,,,-1160,106,,,-718,682,,,-1374,,,,16,,,16,,,,,,,,,,,,2,2,6,11
1782953700,2026-07-01T19:55:00-05:00,17.5524737619428,429,316.24509503341,,56,-45.5,39,105,26,35,381,,,11,9,7,-32,3,56,-345.386619335521,322.146224421428,-388.759999999995,-825.080000000002,-81.7200000000012,-1151,44,,,8.5,147,-9.5,143,-65,597,,,11,-202,-202,-142,11,,,,,,,-1120,106,,,-678,682,,,-1334,,,,56,,,56,,,,,,,,,,,,1,2,6,11
1782953820,2026-07-01T19:57:00-05:00,17.0273880906547,227,298.396076026728,,88.5,-13,39,43.5,14,-32.5,413.5,,,43.5,41.5,-6.5,0.5,35.5,88.5,-312.610180414573,322.141206087202,-356.259999999995,-792.580000000002,-49.2200000000012,-1118.5,44,,,41,147,23,143,-32.5,629.5,,,43.5,-169.5,-169.5,-109.5,43.5,,,,,,,-1087.5,106,,,-645.5,682,,,-1301.5,,,,88.5,,,88.5,,,,,,,,,,,,1,2,7,10
1782954000,2026-07-01T20:00:00-05:00,17.2420450565483,242,287.116860821382,,106,-387,116,155,26,-15,431,,,61,-15,11,18,53,29.6879999999946,-175.36815219275,320.248670663092,-338.759999999995,-581.160000000003,162.199999999997,-1101,44,,,58.5,147,40.5,143,-15,647,,,61,-152,-152,-92,61,,,,,,,-1070,106,,,-628,682,,,-1284,,,,106,,,106,,,,,,,,,,,,2,4,9,10
1782954060,2026-07-01T20:01:00-05:00,17.5461846953662,178,265.293488657106,,124.75,-368.25,116,173.75,26,-171.25,449.75,,,79.75,3.75,29.75,3.75,71.75,48.4379999999946,-156.486488984825,320.153163053898,-320.009999999995,-562.410000000003,180.949999999997,-1082.25,44,,,77.25,147,59.25,143,3.75,665.75,,,79.75,-133.25,-133.25,-73.25,79.75,,,,,,,-1051.25,106,,,-609.25,682,,,-1265.25,,,,124.75,,,124.75,,,,,,,,,,,,2,4,8,10
1782954180,2026-07-01T20:03:00-05:00,17.534720477127,157,243.634790925685,,164,-329,116,213,26,-132,131,,,-60,43,69,43,111,87.6879999999946,-117.085448633559,319.992512090814,-280.759999999995,-523.160000000003,220.199999999997,-1043,44,,,116.5,147,98.5,143,43,705,,,119,-94,-94,-34,119,,,,,,,-1012,106,,,-570,682,,,-1226,,,,164,,,164,,,,,,,,,,,,3,5,7,10
1782954240,2026-07-01T20:04:00-05:00,17.4965261573322,187,232.307832740548,,206,-287,116,255,26,-90,173,,,-18,-52,-69,85,-115,-61,-75.0296095140511,319.8630576638,-238.759999999995,-481.160000000003,262.199999999997,-1001,44,,,158.5,147,140.5,143,85,747,,,161,-52,-52,8,161,,,,,,,-970,106,,,-528,682,,,-1184,,,,206,,,206,,,,,,,,,,,,3,5,7,9
1782954300,2026-07-01T20:05:00-05:00,16.8717742889514,189,223.646266192438,,240.5,-252.5,116,31,31,-55.5,207.5,,,16.5,-17.5,-34.5,119.5,-80.5,-26.5,-40.4957382066787,319.728665986036,-204.259999999995,-446.660000000003,296.699999999997,-966.5,44,,,193,147,175,143,119.5,781.5,,,195.5,-17.5,-17.5,42.5,195.5,,,,,,,-935.5,106,,,-493.5,682,,,-1149.5,,,,240.5,,,240.5,,,,,,,,,,,,3,5,6,8
1782954360,2026-07-01T20:06:00-05:00,17.2737904111691,264,231.717012953951,,274,-219,116,64.5,31,-22,241,,,-5,16,-1,153,-47,7,-7.00090184739383,319.538335652403,-170.759999999995,-413.160000000003,330.199999999997,-933,44,,,-164,274,208.5,143,153,815,,,229,16,16,76,229,,,,,,,-902,106,,,-460,682,,,-1116,,,,274,,,274,,,,,,,,,,,,3,4,6,7
1782954420,2026-07-01T20:07:00-05:00,16.6292339532285,133,211.973610363161,,304.75,-188.25,116,31.25,27,8.75,271.75,,,-18.25,-30.25,29.75,-174.25,-16.25,37.75,23.7357127835712,319.44302820756,-140.009999999995,-382.410000000003,360.949999999997,-902.25,44,,,-133.25,274,239.25,143,183.75,845.75,,,259.75,46.75,46.75,106.75,259.75,,,,,,,-871.25,106,,,-429.25,682,,,-1085.25,,,,304.75,,,304.75,,,,,,,,,,,,3,3,6,6
1782954480,2026-07-01T20:08:00-05:00,16.2628600994264,311,231.778888290528,,324,-169,116,50.5,27,-251,291,,,1,-11,49,-155,3,57,42.9166872927453,319.224733062257,-120.759999999995,-363.160000000003,380.199999999997,-883,44,,,-114,274,258.5,143,203,865,,,279,66,66,126,279,,,,,,,-852,106,,,-410,682,,,-1066,,,,324,,,324,,,,,,,,,,,,2,2,5,5
1782954540,2026-07-01T20:09:00-05:00,16.136941520896,406,266.623110632423,,368,-125,116,35.5,25,-207,335,,,-19,20,93,-111,-10,-89.6879999999946,86.7441899465921,318.959035909931,-76.7599999999948,-319.160000000003,424.199999999997,-839,44,,,-70,274,385,116,-207,909,,,323,110,110,170,323,,,,,,,-808,106,,,-366,682,,,-1022,,,,368,,,368,,,,,,,,,,,,1,2,4,4
1782954600,2026-07-01T20:10:00-05:00,16.0378742694034,175,248.298488505938,,382.75,-110.25,116,50.25,25,-192.25,349.75,,,-4.25,34.75,107.75,-96.25,4.75,-74.9379999999946,101.412962165035,318.846904499377,-62.0099999999948,-304.410000000003,438.949999999997,-824.25,44,,,-55.25,274,399.75,116,-192.25,923.75,,,337.75,124.75,124.75,184.75,337.75,,,,,,,-793.25,106,,,-351.25,682,,,-1007.25,,,,382.75,,,382.75,,,,,,,,,,,,0,1,3,4
1782954840,2026-07-01T20:14:00-05:00,15.1053461320395,105,219.638790804751,,387.5,-105.5,116,55,25,-187.5,354.5,,,0.5,39.5,-19.5,-91.5,9.5,-70.1879999999946,105.960138452865,318.530573001854,-57.2599999999948,-299.660000000003,443.699999999997,-819.5,44,,,-50.5,274,404.5,116,-187.5,928.5,,,342.5,129.5,129.5,189.5,342.5,,,,,,,-788.5,106,,,-346.5,682,,,-1002.5,,,,387.5,,,387.5,,,,,,,,,,,,2,2,2,4
1782954960,2026-07-01T20:16:00-05:00,16.3331811036463,190,213.7110326438,,361.75,-131.25,116,88.25,27,-213.25,328.75,,,-25.25,13.75,-45.25,-117.25,-16.25,94.75,80.0832289938844,318.296362245549,-83.0099999999948,-325.410000000003,417.949999999997,-845.25,44,,,-76.25,274,378.75,116,-213.25,902.75,,,316.75,103.75,103.75,163.75,316.75,,,,,,,-814.25,106,,,-372.25,682,,,-1028.25,,,,361.75,,,361.75,,,,,,,,,,,,1,1,3,5
1782955020,2026-07-01T20:17:00-05:00,16.2558110248144,216,214.16882611504,,403.75,-89.25,116,130.25,27,-171.25,370.75,,,16.75,55.75,-3.25,-75.25,25.75,-53.9379999999946,121.961966613831,318.166679940507,-41.0099999999948,-283.410000000003,459.949999999997,-803.25,44,,,-34.25,274,420.75,116,-171.25,944.75,,,358.75,145.75,145.75,205.75,358.75,,,,,,,-772.25,106,,,-330.25,682,,,-986.25,,,,403.75,,,403.75,,,,,,,,,,,,0,0,2,4
1782955500,2026-07-01T20:25:00-05:00,12.602484477776,160,203.335060892032,,435,-58,116,161.5,27,-140,65,,,-21,87,-10,-44,100,-22.6879999999946,152.758354702382,317.708863090365,-9.75999999999476,-252.160000000003,491.199999999997,-772,44,,,-3,274,219,196,-140,976,,,390,177,177,237,390,,,,,,,-741,106,,,-299,682,,,-955,,,,435,,,435,,,,,,,,,,,,1,2,3,5
1782955560,2026-07-01T20:26:00-05:00,12.363021300792,166,195.868048713626,,447.25,-45.75,116,173.75,27,-127.75,77.25,,,-8.75,99.25,2.25,-31.75,112.25,-10.4379999999946,164.885209158179,317.623837276344,2.49000000000524,-207.589999999997,503.449999999997,-759.75,44,,,9.25,274,231.25,196,-127.75,988.25,,,402.25,189.25,189.25,249.25,-397.75,,,,,,,-728.75,106,,,-286.75,682,,,-942.75,,,,447.25,,,447.25,,,,,,,,,,,,0,2,2,4
1782955800,2026-07-01T20:30:00-05:00,13.0211565850666,214,199.494438970901,,441.25,-51.75,116,31.75,13,-133.75,127.25,,,-14.75,93.25,-3.75,-50.75,106.25,-16.4379999999946,158.495366735719,317.240245996807,-3.50999999999476,-213.589999999997,497.449999999997,-765.75,44,,,3.25,274,225.25,196,-133.75,982.25,,,396.25,183.25,183.25,243.25,320.25,,,,,,,-734.75,106,,,-292.75,682,,,-948.75,,,,441.25,,,441.25,,,,,,,,,,,,1,1,3,3
1782955860,2026-07-01T20:31:00-05:00,13.4660739718476,125,184.595551176721,,443.75,-49.25,116,34.25,13,-131.25,84.75,,,-12.25,95.75,-1.25,-48.25,108.75,-13.9379999999946,160.905091956374,317.175509407895,-1.00999999999476,-211.089999999997,499.949999999997,-763.25,44,,,5.75,274,227.75,196,-131.25,984.75,,,398.75,185.75,185.75,245.75,322.75,,,,,,,-732.25,106,,,-290.25,682,,,-946.25,,,,443.75,,,443.75,,,,,,,,,,,,0,0,2,2
1782956220,2026-07-01T20:37:00-05:00,12.8449759111291,231,193.876440941377,,507.25,14.25,116,39.75,31,21.25,101.25,,,15.25,-90.75,37.25,-9.75,172.25,49.5620000000054,223.800111266741,316.825297503744,62.4900000000052,-147.589999999997,563.449999999997,-699.75,44,,,-30.25,147,291.25,196,-67.75,1048.25,,,462.25,249.25,249.25,309.25,-337.75,,,,,,,-668.75,106,,,-226.75,682,,,-882.75,,,,507.25,,,507.25,,,,,,,,,,,,1,1,1,1
1782956340,2026-07-01T20:39:00-05:00,13.3956680050042,202,195.501152753101,,521,-49,90,53.5,31,-54,115,,,29,-77,51,29,35,63.3120000000054,237.199485892183,316.71960954366,76.2400000000052,-133.839999999997,577.199999999997,-686,44,,,-16.5,147,305,196,-54,1062,,,476,263,263,323,-324,,,,,,,-655,106,,,-213,682,,,-869,,,,521,,,521,,,,,,,,,,,,0,0,0,0
1782958380,2026-07-01T21:13:00-05:00,10.145126954788,105,177.400922202481,,-26,-21,90,23.5,19,-26,140,,,57,-49,-16,97,63,91.3120000000054,262.357730052012,315.522742471915,104.240000000005,-105.839999999997,605.199999999997,-658,44,,,11.5,147,333,196,-16,1090,,,504,291,291,351,-296,,,,,,,-627,106,,,-185,682,,,-841,,,,549,,,549,,,,,,,,,,,,2,2,2,2
1782958440,2026-07-01T21:14:00-05:00,9.81333217230318,64,154.720737761985,,-17.25,-12.25,90,32.25,19,-17.25,148.75,,,65.75,1.75,-7.25,105.75,71.75,100.062000000005,271.031522506804,315.511857440198,112.990000000005,-97.0899999999965,613.949999999997,-649.25,44,,,20.25,147,341.75,196,-7.25,1098.75,,,512.75,299.75,299.75,359.75,-287.25,,,,,,,-618.25,106,,,-176.25,682,,,-832.25,,,,557.75,,,557.75,,,,,,,,,,,,1,1,1,1
1782958500,2026-07-01T21:15:00-05:00,9.89809415999581,218,167.376590209588,,10.75,7.75,66,60.25,19,10.75,176.75,,,93.75,-12.25,20.75,133.75,99.75,128.062000000005,298.742884681415,315.501578095807,140.990000000005,-69.0899999999965,641.949999999997,-621.25,44,,,48.25,147,369.75,196,10.75,1126.75,,,540.75,327.75,-321.25,-372.25,-259.25,,,,,,,-590.25,106,,,-148.25,682,,,-804.25,,,,585.75,,,585.75,,,,,,,,,,,,0,0,0,0
